Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
5,2BHK,27.77,1.35,0.95,Middle,1,,0.0,187.1
5,2BHK,21.65,1.04,0.88,Middle,0,Garden,1.0,177.45
4,Detached,,1.85,1.48,Rich,0,Jacuzzi,0.0,335.42
2,1BHK,25.02,1.76,1.02,Middle,0,Jacuzzi,0.0,107.45
3,1BHK,25.5,1.52,1.46,Low,0,Garden,0.0,153.96
3,2BHK,25.75,2.32,1.42,Upper Middle,0,,1.0,215.07
3,Bungalow,28.91,1.83,1.06,Upper Middle,0,Garden,0.0,147.19
5,2BHK,,1.02,1.3,Middle,0,,0.0,187.05
2,1BHK,35.0,1.06,0.92,Low,0,Garden,0.0,85.45
3,Bungalow,21.7,2.8,1.39,Upper Middle,0,Swimming Pool,0.0,235.29
4,2BHK,12.31,2.85,1.49,Upper Middle,0,Swimming Pool,0.0,216.91
3,1BHK,19.21,1.04,1.25,Low,0,,0.0,117.62
2,Cottage,20.12,1.78,1.13,Middle,0,Fountain,0.0,113.29
3,2BHK,27.99,1.68,1.23,Middle,0,Jacuzzi,0.0,175.15
5,2BHK,18.02,2.31,1.47,Upper Middle,1,,0.0,260.91
2,Studio,10.55,1.72,0.91,Low,1,,0.0,53.76
3,Cottage,19.88,1.39,1.19,Middle,0,Garden,0.0,123.91
5,2BHK,23.59,1.44,1.11,Middle,0,Fountain,0.0,218.75
2,1BHK,24.86,1.25,1.05,Low,1,,0.0,102.42
3,,14.46,1.51,1.12,Middle,0,,0.0,102.71
3,2BHK,23.74,2.02,1.38,Upper Middle,0,Fountain,0.0,169.77
3,2BHK,19.29,1.47,0.96,Middle,0,Garden,0.0,90.3
2,1BHK,30.58,1.09,1.02,Low,1,Fountain,0.0,121.2
2,Cottage,23.34,1.16,1.2,Middle,1,,0.0,135.63
2,1BHK,16.15,1.43,0.88,Low,0,Swimming Pool,0.0,81.63
2,1BHK,12.77,1.65,1.22,Low,0,,0.0,92.76
3,Bungalow,19.74,2.36,1.13,Rich,1,,0.0,172.34
5,Bungalow,18.06,1.76,1.35,Upper Middle,1,Swimming Pool,0.0,318.72
3,1BHK,16.96,1.76,1.44,Middle,0,,0.0,152.45
2,Cottage,17.43,1.14,0.91,Middle,0,,0.0,78.33
4,2BHK,13.58,1.31,1.47,Middle,0,,0.0,165.19
2,Cottage,32.27,1.1,0.83,Middle,0,,,86.49
3,2BHK,16.71,1.51,1.21,Middle,0,Fountain,0.0,132.32
5,2BHK,30.12,1.79,1.11,Middle,0,,0.0,166.62
3,Cottage,20.67,1.3,1.31,Middle,0,,1.0,130.08
4,2BHK,25.84,1.2,1.2,Middle,1,,0.0,190.22
2,1BHK,21.02,1.75,0.86,Low,0,Garden,1.0,70.16
4,Bungalow,11.18,2.47,1.13,Rich,0,Jacuzzi,1.0,242.99
3,3BHK,28.33,2.87,0.99,Rich,0,Swimming Pool,0.0,181.36
3,Cottage,12.28,1.24,1.4,*DN+I,0,Fountain,0.0,155.65
2,,26.52,1.12,0.85,Middle,1,,1.0,94.36
4,2BHK,21.3,1.16,1.43,Middle,0,,0.0,182.14
3,1BHK,34.82,1.8,0.94,Low,1,,0.0,99.43
1,Studio,10.05,1.56,1.23,Low,0,Swimming Pool,0.0,75.61
4,3BHK,10.68,1.59,1.23,Upper Middle,0,Garden,0.0,185.07
3,2BHK,10.77,1.24,1.08,Middle,0,,0.0,113.43
3,Bungalow,22.57,2.17,1.14,Upper Middle,0,,0.0,143.92
3,1BHK,15.13,1.77,0.89,Middle,1,Garden,1.0,115.06
4,Bungalow,24.45,2.77,1.05,Upper Middle,1,Fountain,0.0,206.83
5,2BHK,26.0,1.28,1.15,Middle,0,Garden,1.0,199.37
5,Bungalow,28.94,1.51,1.4,Upper Middle,1,,0.0,309.59
4,3BHK,31.74,2.54,1.04,Rich,1,,0.0,201.57
4,Bungalow,23.65,2.66,1.44,Upper Middle,0,,0.0,203.38
2,Cottage,18.45,1.54,1.25,Middle,1,,0.0,109.26
2,Studio,23.7,1.19,1.35,Low,0,,0.0,80.53
5,2BHK,15.62,2.96,0.91,Upper Middle,0,Fountain,0.0,156.95
2,1BHK,27.52,1.59,1.36,Middle,0,,0.0,115.77
3,1BHK,28.77,1.4,1.31,Low,1,,0.0,146.53
3,3BHK,33.51,2.36,1.36,Upper Middle,1,Fountain,1.0,296.49
4,2BHK,10.26,1.51,1.01,Middle,0,Jacuzzi,0.0,169.67
3,1BHK,22.2,1.16,1.26,Low,0,Swimming Pool,0.0,156.39
2,Cottage,10.76,1.03,1.18,Middle,0,Garden,1.0,111.79
3,3BHK,22.02,1.86,0.93,Upper Middle,0,,0.0,117.9
3,2BHK,15.69,1.22,0.95,Middle,0,,0.0,93.09
2,1BHK,17.5,1.04,1.05,Middle,1,Garden,1.0,109.89
2,1BHK,30.69,1.29,0.93,,0,Garden,0.0,84.5
3,2BHK,10.09,1.47,1.38,Middle,0,,0.0,117.29
1,Studio,16.99,1.26,1.23,,0,Garden,0.0,61.75
3,Detached,12.35,2.12,1.14,Rich,1,Swimming Pool,0.0,260.5
3,3BHK,23.56,3.0,1.08,Upper Middle,0,Jacuzzi,0.0,194.24
4,2BHK,25.11,1.57,1.44,Middle,1,,0.0,222.63
2,Cottage,31.03,1.49,1.02,Middle,0,,0.0,83.59
4,Bungalow,19.2,-44.0,1.31,Upper Middle,0,Swimming Pool,0.0,257.9
4,3BHK,10.75,1.59,0.94,Upper Middle,0,Swimming Pool,1.0,195.27
5,2BHK,19.38,1.69,1.14,Upper Middle,0,Swimming Pool,0.0,221.34
2,1BHK,17.51,1.05,1.49,Middle,0,Jacuzzi,1.0,151.46
5,3BHK,16.22,2.2,0.97,Upper Middle,1,Garden,1.0,219.33
3,3BHK,31.44,2.67,1.27,Upper Middle,0,Fountain,1.0,244.42
5,2BHK,32.05,2.47,0.89,Upper Middle,0,,0.0,149.25
4,2BHK,24.33,1.65,1.22,Upper Middle,1,Garden,1.0,266.37
3,Bungalow,18.91,2.34,1.5,Upper Middle,0,,0.0,149.61
2,1BHK,31.4,1.65,1.03,Low,1,,0.0,102.21
2,Studio,10.98,1.62,1.8700680416297704,Low,1,,0.0,85.64
5,2BHK,12.11,1.69,1.35,Upper Middle,1,,0.0,249.82
4,3BHK,13.32,2.06,1.21,,0,,0.0,184.27
5,2BHK,23.04,1.36,1.26,Middle,0,,0.0,200.93
4,3BHK,19.0,2.23,1.49,Rich,0,Swimming Pool,0.0,317.56
2,1BHK,29.66,1.71,0.94,Middle,0,Jacuzzi,0.0,108.93
2,1BHK,12.07,1.59,1.19,Middle,0,,0.0,86.68
3,Bungalow,10.53,2.09,1.13,Upper Middle,1,Swimming Pool,1.0,215.5
3,Cottage,12.09,1.27,1.28,Middle,1,,0.0,127.94
3,2BHK,18.84,1.25,1.35,Middle,1,Swimming Pool,0.0,218.42
2,1BHK,22.27,1.36,1.22,,1,,0.0,118.21
4,Detached,34.55,2.87,1.34,Rich,0,Swimming Pool,1.0,371.76
2,1BHK,11.07,1.51,1.43,Low,2,Garden,0.0,112.8
5,2BHK,18.65,1.79,1.43,Upper Middle,0,Fountain,0.0,258.32
5,2BHK,20.05,1.05,0.92,Middle,0,,0.0,144.87
1,Studio,16.81,1.13,0.94,Low,1,,0.0,57.38
4,2BHK,21.24,2.99,0.85,Upper Middle,0,,0.0,103.88
4,Bungalow,12.07,2.92,1.14,Upper Middle,1,Jacuzzi,,170.88
4,Bungalow,24.26,2.46,1.31,Upper Middle,0,,0.0,177.54
3,Cottage,26.13,1.41,1.13,Middle,0,Garden,0.0,128.07
3,3BHK,22.59,2.49,1.37,Upper Middle,0,Jacuzzi,0.0,201.17
2,Studio,12.95,-77.0,1.33,Low,0,,0.0,77.83
3,Cottage,11.18,1.51,1.48,Middle,0,,0.0,131.86
3,3BHK,,2.1,1.08,Upper Middle,1,Jacuzzi,0.0,231.23
4,3BHK,31.26,2.86,0.81,Upper Middle,1,Swimming Pool,0.0,203.36
3,2BHK,27.52,1.24,0.9,Middle,1,,1.0,143.34
5,Bungalow,12.71,2.32,1.15,Rich,1,Fountain,0.0,275.53
4,2BHK,18.66,1.9,0.85,Upper Middle,0,,0.0,107.04
2,Cottage,32.4,1.62,1.01,Middle,0,,0.0,96.51
4,3BHK,27.14,1.58,1.3,Upper Middle,0,,1.0,245.64
2,1BHK,18.23,1.23,2.073973041852624,Low,0,,0.0,104.8
2,Studio,33.09,1.63,1.08,Low,0,Jacuzzi,0.0,94.23
3,2BHK,13.08,2.48,1.29,Upper Middle,1,,0.0,145.26
4,3BHK,20.68,2.14,0.88,Upper Middle,0,Garden,0.0,137.08
3,1BHK,10.25,1.25,0.91,Middle,0,Garden,0.0,84.97
5,2BHK,17.81,1.65,1.08,Middle,0,,0.0,149.17
3,Cottage,12.89,1.09,1.47,Middle,1,Swimming Pool,0.0,209.35
3,2BHK,16.04,1.59,1.18,Upper Middle,0,,0.0,130.18
3,1BHK,24.13,1.38,0.85,Middle,0,,0.0,88.66
3,Cottage,28.4,1.2,1.38,Middle,1,,0.0,173.12
-22,2BHK,22.23,1.78,0.84,Middle,0,,0.0,88.6
4,3BHK,34.22,1.62,1.35,Rich,0,,1.0,299.34
3,1BHK,12.81,1.31,1.27,Low,1,Garden,1.0,169.68
2,Studio,29.66,1.68,1.31,Low,1,Garden,0.0,119.75
4,Bungalow,33.23,2.26,1.37,Upper Middle,1,Garden,1.0,316.62
4,2BHK,18.59,1.65,1.07,Middle,0,Fountain,0.0,157.52
3,2BHK,32.17,1.75,1.26,0wms1,1,Jacuzzi,0.0,213.82
2,1BHK,28.44,1.5,1.02,Middle,0,,0.0,91.59
4,Bungalow,28.17,2.06,1.3,Upper Middle,0,Fountain,1.0,257.77
5,2BHK,29.02,1.66,0.88,Upper Middle,0,,1.0,173.4
3,Cottage,29.97,1.35,1.32,Middle,0,Fountain,1.0,185.69
5,Bungalow,19.73,1.78,0.95,Upper Middle,0,,0.0,161.91
4,3BHK,28.57,1.58,1.32,Upper Middle,0,,1.0,244.53
1,Studio,25.22,1.03,1.13,Low,0,,0.0,58.43
3,2BHK,29.81,2.78,1.33,Upper Middle,0,Swimming Pool,,264.81
3,1BHK,25.19,1.3,1.33,Middle,1,,0.0,170.72
4,2BHK,34.31,2.28,1.3,Upper Middle,1,Fountain,0.0,293.05
5,Bungalow,22.5,2.54,1.49,Rich,0,,0.0,245.54
2,1BHK,27.48,1.12,1.4,Middle,0,,1.0,139.15
3,2BHK,13.63,1.22,1.02,Middle,0,,0.0,95.58
5,3BHK,34.32,1.79,1.19,Upper Middle,0,Fountain,0.0,300.58
1,Studio,33.82,1.66,0.95,Low,1,Swimming Pool,0.0,84.16
2,Cottage,23.1,1.25,1.03,Middle,0,Jacuzzi,0.0,110.8
3,1BHK,10.99,1.07,0.93,Middle,0,Garden,0.0,88.91
3,2BHK,25.34,1.43,1.47,Middle,0,,0.0,157.18
3,2BHK,28.42,2.44,1.44,Upper Middle,0,,0.0,150.4
2,1BHK,10.54,1.55,0.2810299738206793,Middle,0,Swimming Pool,0.0,73.77
3,3BHK,22.56,2.13,1.41,Rich,1,Jacuzzi,0.0,324.81
2,Cottage,17.05,1.36,1.44,Middle,0,Fountain,0.0,130.5
5,Bungalow,,2.39,1.06,Upper Middle,1,Jacuzzi,1.0,284.16
2,1BHK,20.74,1.25,1.21,Middle,1,Fountain,0.0,135.47
3,Bungalow,24.32,1.62,0.91,Upper Middle,0,Fountain,0.0,121.23
3,1BHK,,1.75,1.02,Low,0,Swimming Pool,0.0,107.53
2,1BHK,14.92,1.57,0.84,Middle,0,,0.0,61.17
3,2BHK,26.81,1.41,0.89,Middle,1,,0.0,128.29
1,Studio,30.2,1.1,1.21,Low,0,,0.0,64.7
3,Detached,29.72,2.94,1.07,Rich,0,Fountain,0.0,203.26
3,2BHK,30.07,1.64,1.49,Middle,1,Swimming Pool,0.0,267.22
3,2BHK,33.6,1.32,1.36,WvT99,0,Fountain,0.0,196.06
3,Cottage,31.52,1.22,1.35,Middle,0,,0.0,144.84
3,1BHK,30.88,1.21,1.5,Middle,1,,0.0,208.39
2,1BHK,14.52,1.45,1.47,Middle,0,Fountain,0.0,132.27
2,1BHK,16.56,1.45,1.08,Middle,-1,Swimming Pool,0.0,91.44
1,Studio,24.28,1.17,0.95,Low,0,,0.0,46.57
3,1BHK,27.8,1.34,0.94,Middle,0,Jacuzzi,0.0,129.66
5,Bungalow,23.53,2.33,0.86,Upper Middle,0,,,135.1
5,3BHK,21.99,2.67,0.89,Rich,1,Garden,1.0,269.19
5,3BHK,,2.97,1.35,"x@l""M",-1,,0.0,227.49
3,Bungalow,14.84,1.71,1.02,Upper Middle,0,,0.0,111.13
2,Cottage,11.65,1.67,1.14,Middle,0,Jacuzzi,0.0,96.25
4,Bungalow,23.47,1.96,1.11,%$tUd,0,Fountain,0.0,163.81
2,Cottage,33.73,1.14,0.84,Middle,0,Fountain,0.0,87.79
3,Detached,13.45,1.6,1.1,Rich,0,Swimming Pool,0.0,201.54
4,2BHK,26.74,1.05,1.03,Middle,0,Fountain,1.0,174.1
3,2BHK,22.27,2.29,1.35,Upper Middle,1,,0.0,189.13
4,2BHK,19.67,2.18,1.14,Upper Middle,0,,0.0,165.85
2,1BHK,33.21,1.39,0.95,Middle,0,,0.0,88.34
2,1BHK,22.24,1.34,1.16,,0,,0.0,79.96
3,2BHK,29.2,1.17,0.93,Middle,0,Garden,0.0,123.32
-33,3BHK,29.25,1.65,1.4,Upper Middle,0,Fountain,0.0,276.65
5,2BHK,11.57,2.53,1.33,Upper Middle,1,Swimming Pool,0.0,316.35
4,2BHK,22.38,1.59,1.21,Upper Middle,0,Swimming Pool,1.0,251.91
1,Studio,23.11,1.24,1.28,Low,0,Garden,0.0,69.13
4,Bungalow,20.64,1.72,1.28,Upper Middle,0,Jacuzzi,0.0,196.18
3,Bungalow,34.07,2.75,1.41,Upper Middle,0,Jacuzzi,,243.06
3,2BHK,12.2,2.59,2.076002659225682,Upper Middle,0,,0.0,147.92
3,2BHK,34.43,1.06,1.43,Middle,0,Fountain,0.0,210.96
3,2BHK,17.21,1.62,1.37,Middle,0,,0.0,141.46
2,Cottage,21.14,1.71,1.06,Middle,0,,0.0,90.32
2,1BHK,29.14,1.72,1.23,Low,0,Jacuzzi,1.0,145.94
2,1BHK,22.85,1.71,0.86,Middle,1,Garden,1.0,84.51
5,3BHK,19.85,1.96,1.06,Upper Middle,1,Swimming Pool,0.0,264.62
4,2BHK,10.34,1.49,0.81,Middle,0,Fountain,0.0,115.47
3,3BHK,33.56,2.7,1.43,Upper Middle,0,,0.0,195.83
2,1BHK,22.09,1.13,1.41,Low,0,,1.0,124.43
3,1BHK,28.65,1.02,1.03,Middle,0,,0.0,102.57
4,2BHK,14.27,1.53,1.14,Middle,1,,1.0,192.0
3,Cottage,13.22,1.61,0.83,Middle,0,,0.0,81.24
3,Cottage,17.01,1.43,0.83,Middle,0,Fountain,0.0,101.41
5,Bungalow,10.05,2.26,1.36,Upper Middle,1,Fountain,0.0,247.22
3,Bungalow,24.98,2.74,1.19,,0,Jacuzzi,1.0,198.24
3,2BHK,13.71,-99.0,1.14,Upper Middle,0,,1.0,153.21
4,3BHK,24.95,2.41,0.92,Upper Middle,0,Swimming Pool,0.0,176.76
3,Bungalow,24.54,1.81,0.81,Upper Middle,0,Swimming Pool,0.0,115.39
3,Bungalow,15.11,2.45,0.84,Upper Middle,1,Fountain,0.0,140.52
5,Bungalow,21.01,2.71,1.05,Rich,0,Swimming Pool,0.0,262.95
2,1BHK,24.67,1.07,1.17,/!3u:,0,Fountain,1.0,128.66
5,2BHK,19.58,2.19,1.3,Upper Middle,0,,0.0,184.88
-33,2BHK,15.0,2.33,1.33,Upper Middle,0,,0.0,200.25
2,1BHK,30.77,1.66,1.38,Middle,0,Garden,0.0,111.0
3,2BHK,26.47,2.71,1.28,Upper Middle,0,Jacuzzi,0.0,198.67
5,Bungalow,18.36,1.68,1.6723628277745264,Upper Middle,0,Swimming Pool,0.0,206.38
1,Studio,11.82,1.1,1.41,Low,0,,0.0,65.97
3,1BHK,21.79,1.21,0.97,Low,0,Garden,0.0,90.38
3,2BHK,25.27,1.18,1.17,Middle,0,Garden,0.0,142.27
4,2BHK,14.26,1.38,1.16,Middle,0,,1.0,157.42
4,2BHK,22.54,1.01,0.91,Middle,1,Fountain,1.0,170.72
2,,33.0,1.05,0.87,Low,0,Garden,0.0,64.12
2,1BHK,25.35,1.8,1.37,Middle,0,,0.0,116.48
3,Cottage,29.15,1.45,1.34,Middle,0,Jacuzzi,0.0,157.74
4,2BHK,29.03,1.75,1.14,Middle,1,,0.0,153.16
4,3BHK,32.04,2.03,1.33,Upper Middle,-1,,0.0,289.11
3,Cottage,22.07,1.52,1.21,Middle,-1,Fountain,0.0,130.58
3,3BHK,25.43,2.73,1.06,Upper Middle,0,,0.0,130.03
2,Cottage,24.46,1.08,1.33,Middle,0,,1.0,119.58
2,1BHK,21.56,1.16,1.3,Middle,0,Jacuzzi,0.0,130.27
4,2BHK,23.22,1.58,1.29,Middle,0,Fountain,0.0,218.62
2,Cottage,21.1,1.66,1.42,Middle,0,,0.0,110.64
2,1BHK,14.01,-44.0,1.38,Middle,1,Garden,0.0,140.43
5,3BHK,21.69,1.79,1.13,Upper Middle,0,Garden,1.0,246.51
2,Cottage,20.8,1.12,1.5,Middle,0,,0.0,121.5
4,Bungalow,21.51,2.6,0.83,Upper Middle,0,Jacuzzi,0.0,131.21
3,Cottage,34.4,1.12,1.24,Middle,0,Swimming Pool,0.0,182.56
5,3BHK,28.69,2.73,1.14,Upper Middle,0,Garden,0.0,214.86
3,3BHK,30.15,2.03,0.88,Upper Middle,0,Fountain,0.0,151.15
5,Bungalow,33.93,2.78,0.81,Upper Middle,0,,1.0,161.05
5,2BHK,32.29,1.17,1.44,Middle,1,,0.0,279.92
3,1BHK,26.49,-77.0,1.07,Low,1,,0.0,124.23
2,Studio,11.69,1.59,1.05,Low,1,Garden,0.0,73.01
2,1BHK,19.99,1.36,1.5230246060362744,Middle,1,Garden,1.0,92.46
4,Bungalow,30.4,2.4,0.7021124338863246,Upper Middle,0,Garden,1.0,218.05
5,2BHK,20.36,1.55,1.3,Middle,1,Fountain,0.0,252.88
4,Bungalow,12.48,2.05,1.47,Upper Middle,1,,0.0,223.47
2,1BHK,20.75,1.02,1.38,Middle,0,,1.0,136.47
4,2BHK,21.97,1.2,0.84,Middle,0,,0.0,107.3
2,1BHK,13.4,1.29,1.26,Low,0,,0.0,82.82
5,2BHK,11.61,2.66,0.97,,1,Jacuzzi,0.0,178.13
5,Bungalow,,-55.0,1.18,Rich,0,Fountain,0.0,234.59
5,2BHK,24.76,2.06,0.97,Upper Middle,1,Swimming Pool,0.0,239.77
5,3BHK,21.82,1.69,1.34,Upper Middle,1,Garden,1.0,295.19
5,3BHK,23.87,1.98,1.32,Upper Middle,0,Jacuzzi,0.0,304.73
2,1BHK,11.18,1.13,0.82,Middle,0,Fountain,0.0,68.56
2,1BHK,17.59,1.13,1.06,Low,0,Garden,1.0,97.98
2,Cottage,23.03,1.3,1.27,Middle,1,,0.0,133.17
2,Studio,11.45,1.48,1.26,Low,0,,0.0,73.31
3,Bungalow,20.93,1.7,0.88,Upper Middle,1,Jacuzzi,0.0,159.97
5,3BHK,21.16,1.58,0.92,Rich,0,Swimming Pool,0.0,240.51
2,Studio,24.34,1.39,1.6960670749180375,Low,0,,0.0,64.74
3,2BHK,30.27,1.43,0.81,Middle,1,Jacuzzi,0.0,159.19
3,Cottage,32.79,-44.0,0.82,Middle,0,Jacuzzi,0.0,106.98
4,Detached,15.14,1.77,1.37,Rich,1,Fountain,1.0,392.21
3,1BHK,34.25,1.49,0.85,Middle,1,,0.0,106.67
5,Bungalow,29.17,2.36,1.01,Upper Middle,0,Garden,0.0,181.49
4,3BHK,17.13,2.14,1.42,Upper Middle,0,Jacuzzi,0.0,243.88
2,Cottage,12.86,1.22,1.05,Middle,0,Garden,0.0,85.18
2,Studio,25.92,1.42,0.91,,-1,Garden,0.0,64.76
3,1BHK,20.38,1.22,1.3,Middle,1,,0.0,145.17
5,2BHK,20.33,1.31,0.85,Middle,0,Garden,0.0,112.09
2,1BHK,14.99,1.79,1.45,Low,0,,0.0,94.55
3,Cottage,32.77,1.06,0.95,Middle,0,Fountain,0.0,120.54
2,Studio,13.04,1.16,1.31,Low,1,,0.0,91.39
4,3BHK,25.94,1.7,1.45,Upper Middle,0,,0.0,233.51
3,2BHK,20.3,1.04,1.04,)K{s],0,,0.0,108.89
3,2BHK,22.28,2.48,1.21,Upper Middle,0,Fountain,0.0,141.69
3,1BHK,15.36,1.52,1.2,Low,0,,0.0,103.95
2,Cottage,27.47,1.5,0.95,Middle,0,Garden,0.0,92.51
5,Detached,17.1,1.63,1.07,Rich,0,Swimming Pool,0.0,298.02
2,Cottage,18.65,1.42,0.93,Middle,0,,1.0,94.11
3,1BHK,20.47,1.71,1.14,Middle,0,,0.0,112.06
5,3BHK,27.19,2.56,1.39,Rich,0,Garden,1.0,340.5
3,2BHK,25.85,1.6,0.86,Upper Middle,0,Fountain,0.0,151.8
5,2BHK,18.9,1.81,1.4,Upper Middle,0,,0.0,236.02
2,1BHK,34.52,1.59,0.97,Low,0,,0.0,76.7
2,Cottage,29.09,1.08,1.16,Middle,1,,0.0,130.52
2,1BHK,22.49,1.44,1.45,Middle,1,Jacuzzi,1.0,207.54
2,Studio,20.13,1.23,1.11,Low,0,,0.0,69.56
3,Cottage,31.04,1.21,1.5506942589038917,Middle,0,,0.0,105.08
4,3BHK,32.88,1.66,1.06,Rich,0,,0.0,202.0
5,2BHK,13.1,1.56,1.36,Upper Middle,1,Swimming Pool,1.0,355.18
5,2BHK,27.22,2.26,1.4,Upper Middle,1,,1.0,334.31
1,Studio,29.34,1.15,1.38,Low,0,,0.0,67.0
3,1BHK,18.71,1.75,1.14,Middle,0,,0.0,100.86
2,1BHK,10.75,1.79,1.06,Middle,1,,0.0,86.78
1,Studio,31.51,1.72,0.83,Low,1,,0.0,52.95
3,2BHK,21.87,1.03,0.86,Middle,1,Garden,1.0,136.19
5,3BHK,17.86,2.66,0.86,Upper Middle,0,,1.0,164.84
5,3BHK,10.31,1.9,1.43,Rich,0,Jacuzzi,1.0,356.04
1,Studio,19.57,1.7,1.23,Low,0,,0.0,70.54
4,Bungalow,14.29,2.81,1.48,Rich,0,Fountain,0.0,251.09
3,1BHK,33.29,1.01,0.97,Low,0,,1.0,118.98
3,1BHK,23.18,1.04,0.88,Low,0,,1.0,88.43
4,3BHK,12.02,2.8,1.35,,0,Fountain,0.0,260.21
3,1BHK,32.13,1.16,1.34,Low,0,Garden,0.0,131.93
2,1BHK,,1.53,0.95,Middle,1,,0.0,100.59
4,3BHK,23.35,2.37,1.1,Rich,1,Jacuzzi,0.0,285.8
3,Cottage,31.48,-44.0,0.3619737770790876,Middle,0,,0.0,105.26
1,Studio,11.07,1.02,1.37,Low,1,,0.0,79.5
3,1BHK,28.61,1.55,1.0,Low,0,Jacuzzi,0.0,111.4
3,Bungalow,23.04,2.66,0.82,Rich,0,Jacuzzi,,134.22
2,1BHK,30.66,1.66,1.17,Middle,0,,1.0,102.32
4,3BHK,13.32,2.28,0.2451773135736868,Upper Middle,0,,1.0,126.73
4,2BHK,20.84,2.2,1.03,Upper Middle,0,,0.0,128.17
5,3BHK,12.77,2.56,0.82,Upper Middle,0,Swimming Pool,0.0,175.41
2,Studio,15.29,1.0,0.8,Low,0,,1.0,52.9
3,Cottage,18.73,1.23,1.35,Middle,0,Garden,,155.67
2,1BHK,11.76,1.79,1.27,Middle,0,Garden,0.0,98.27
4,Bungalow,14.81,2.84,1.15,Upper Middle,1,Jacuzzi,0.0,198.74
5,2BHK,,1.55,0.87,Middle,0,,0.0,117.76
3,2BHK,21.88,2.48,1.02,Upper Middle,0,,0.0,101.6
5,3BHK,24.83,2.96,0.96,Rich,0,Fountain,0.0,249.5
2,Studio,33.71,1.58,1.45,Low,0,,1.0,126.84
4,3BHK,34.35,2.48,1.2,Upper Middle,0,Jacuzzi,0.0,249.49
5,3BHK,14.0,1.79,1.22,Rich,1,,0.0,286.76
4,3BHK,17.62,1.98,0.97,Rich,0,Swimming Pool,0.0,216.75
4,Bungalow,17.66,2.83,0.88,Upper Middle,0,Swimming Pool,0.0,128.81
3,1BHK,14.15,1.59,0.91,Middle,0,,0.0,87.52
2,Cottage,14.06,1.02,1.01,Middle,1,,0.0,85.0
3,Cottage,,1.23,0.99,Middle,0,,0.0,85.17
3,,14.96,1.4,0.96,Low,0,,0.0,84.35
5,Bungalow,23.03,2.16,1.19,Upper Middle,1,,0.0,235.87
3,1BHK,19.94,1.52,0.97,Middle,0,,1.0,103.09
5,Bungalow,18.33,2.0,1.04,Upper Middle,0,Garden,0.0,150.81
3,Detached,17.01,2.36,1.42,Rich,0,Fountain,0.0,225.01
3,,28.3,2.33,0.84,Rich,0,Swimming Pool,0.0,182.7
2,1BHK,30.31,1.77,1.12,Low,0,,0.0,86.44
3,1BHK,28.15,1.57,1.05,Middle,0,Fountain,0.0,137.26
3,2BHK,34.02,1.13,1.15,Middle,0,Garden,0.0,164.94
5,2BHK,15.25,1.7,0.91,Middle,0,Garden,0.0,131.33
5,Bungalow,22.07,2.29,0.92,Upper Middle,1,Jacuzzi,,211.79
3,Cottage,11.08,1.4,1.41,Middle,0,,0.0,131.02
4,3BHK,26.93,2.4,1.11,Upper Middle,0,,0.0,175.84
2,Cottage,23.78,1.59,1.01,Middle,1,Jacuzzi,0.0,126.08
3,1BHK,12.11,1.6,0.84,Low,0,Garden,0.0,64.51
3,2BHK,26.7,1.42,1.24,Middle,1,Swimming Pool,0.0,215.67
3,Bungalow,21.67,2.15,1.36,Upper Middle,1,Garden,0.0,221.02
4,Bungalow,10.02,1.65,1.06,Upper Middle,0,Fountain,0.0,147.93
2,Cottage,15.26,1.36,1.32,Middle,0,Garden,0.0,102.67
3,2BHK,13.41,1.73,1.24,Middle,0,Garden,0.0,125.94
3,Cottage,20.77,1.07,0.86,Middle,1,Swimming Pool,0.0,123.68
3,Detached,14.23,1.88,1.08,Rich,1,Fountain,1.0,254.79
5,2BHK,34.6,1.21,1.09,Middle,1,,0.0,217.83
3,1BHK,22.15,1.47,0.86,Middle,1,,0.0,100.7
3,Cottage,12.16,-11.0,1.24,Middle,0,Jacuzzi,0.0,140.86
2,Studio,34.71,1.01,0.87,Low,1,,0.0,89.32
1,Studio,24.03,1.37,1.42,Low,1,Garden,0.0,92.14
4,3BHK,20.82,2.94,0.91,Upper Middle,1,,0.0,141.73
5,2BHK,26.32,1.41,1.48,Middle,0,,1.0,268.8
2,1BHK,15.93,1.24,0.92,Low,0,Garden,0.0,65.24
5,3BHK,28.22,1.97,1.43,Upper Middle,1,Garden,0.0,330.5
3,Bungalow,22.93,2.52,1.29,Rich,0,,0.0,194.24
2,Cottage,34.13,1.35,0.83,Middle,1,Garden,0.0,102.25
3,1BHK,29.27,1.57,0.86,Middle,0,Swimming Pool,0.0,104.39
5,Bungalow,12.12,2.88,1.28,Upper Middle,0,,1.0,198.27
3,1BHK,17.68,1.07,1.42,Low,1,Garden,0.0,163.89
4,3BHK,19.15,1.63,1.4,Upper Middle,1,Fountain,0.0,274.78
3,Detached,24.68,1.59,1.25,Rich,1,Swimming Pool,0.0,308.72
2,1BHK,22.28,1.12,1.33,Middle,0,Garden,0.0,121.13
4,3BHK,18.25,2.53,1.02,Upper Middle,0,,0.0,135.38
2,1BHK,15.04,1.11,1.43,Middle,0,,0.0,109.38
2,Studio,13.2,1.05,0.95,Low,0,,0.0,53.65
