,Timestamp,Water_Consumption
4995,03/05/2019 16,151.59758
4996,04/05/2019 00,184.63562
4997,04/05/2019 08,229.67226
4998,04/05/2019 16,130.66336
4999,05/05/2019 00,119.30756
5000,05/05/2019 08,153.84563
5001,05/05/2019 16,130.00552
5002,06/05/2019 00,229.83513
5003,06/05/2019 08,89.49092
5004,06/05/2019 16,135.2492
5005,07/05/2019 00,76.510605
5006,07/05/2019 08,146.28676
5007,07/05/2019 16,143.04657
5008,08/05/2019 00,136.2743
5009,08/05/2019 08,135.37492
5010,08/05/2019 16,354.44067
5011,09/05/2019 00,166.85577
5012,09/05/2019 08,198.11278
5013,09/05/2019 16,211.33907
5014,10/05/2019 00,126.149704
5015,10/05/2019 08,132.21364
5016,10/05/2019 16,117.48356
5017,11/05/2019 00,230.33838
5018,11/05/2019 08,199.54102
5019,11/05/2019 16,65.99604
5020,12/05/2019 00,216.50092
5021,12/05/2019 08,286.0228
5022,12/05/2019 16,216.07233
5023,13/05/2019 00,75.00458
5024,13/05/2019 08,226.93364
5025,13/05/2019 16,197.6446
5026,14/05/2019 00,95.89883
5027,14/05/2019 08,81.10818
5028,14/05/2019 16,179.51161
5029,15/05/2019 00,92.07369
5030,15/05/2019 08,146.00899
5031,15/05/2019 16,222.03201
5032,16/05/2019 00,89.72682
5033,16/05/2019 08,236.31227
5034,16/05/2019 16,129.48192
5035,17/05/2019 00,207.16367
5036,17/05/2019 08,125.525925
5037,17/05/2019 16,162.71956
5038,18/05/2019 00,78.93126
5039,18/05/2019 08,140.17618
5040,18/05/2019 16,159.21362
5041,19/05/2019 00,125.41728
5042,19/05/2019 08,122.66744
5043,19/05/2019 16,211.41669
5044,20/05/2019 00,168.45787
5045,20/05/2019 08,282.28702
5046,20/05/2019 16,53.403435
5047,21/05/2019 00,182.63956
5048,21/05/2019 08,150.15692
5049,21/05/2019 16,237.92114
5050,22/05/2019 00,196.46378
5051,22/05/2019 08,105.36059
5052,22/05/2019 16,254.36038
5053,23/05/2019 00,149.11244
5054,23/05/2019 08,190.99504
5055,23/05/2019 16,239.66628
5056,24/05/2019 00,229.46764
5057,24/05/2019 08,118.63217
5058,24/05/2019 16,128.41791
5059,25/05/2019 00,170.87292
5060,25/05/2019 08,137.60486
5061,25/05/2019 16,92.59479
5062,26/05/2019 00,170.266
5063,26/05/2019 08,161.9876
5064,26/05/2019 16,80.62011
5065,27/05/2019 00,61.610092
5066,27/05/2019 08,144.68214
5067,27/05/2019 16,337.7185
5068,28/05/2019 00,215.25195
5069,28/05/2019 08,248.71304
5070,28/05/2019 16,103.78969
5071,29/05/2019 00,138.95076
5072,29/05/2019 08,257.2737
5073,29/05/2019 16,101.8164
5074,30/05/2019 00,270.34512
5075,30/05/2019 08,65.12473
5076,30/05/2019 16,87.85836
5077,31/05/2019 00,301.47324
5078,31/05/2019 08,80.17011
5079,31/05/2019 16,296.5457
5080,01/06/2019 00,99.87772
5081,01/06/2019 08,150.20392
5082,01/06/2019 16,320.3149
5083,02/06/2019 00,265.6087
5084,02/06/2019 08,113.802536
5085,02/06/2019 16,153.44344
5086,03/06/2019 00,182.0512
5087,03/06/2019 08,65.30694
5088,03/06/2019 16,92.937386
5089,04/06/2019 00,94.28822
5090,04/06/2019 08,132.90637
5091,04/06/2019 16,263.67194
5092,05/06/2019 00,235.2445
5093,05/06/2019 08,258.9736
5094,05/06/2019 16,116.23712
5095,06/06/2019 00,113.56017
5096,06/06/2019 08,303.53043
5097,06/06/2019 16,262.32428
5098,07/06/2019 00,143.88115
5099,07/06/2019 08,159.79904
5100,07/06/2019 16,212.08133
5101,08/06/2019 00,186.44797
5102,08/06/2019 08,245.49728
5103,08/06/2019 16,185.61449
5104,09/06/2019 00,90.36481
5105,09/06/2019 08,135.20891
5106,09/06/2019 16,206.04607
5107,10/06/2019 00,176.21901
5108,10/06/2019 08,118.90829
5109,10/06/2019 16,214.61621
5110,11/06/2019 00,134.49075
5111,11/06/2019 08,358.00027
5112,11/06/2019 16,157.63411
5113,12/06/2019 00,134.46768
5114,12/06/2019 08,199.37097
5115,12/06/2019 16,141.98973
5116,13/06/2019 00,146.45306
5117,13/06/2019 08,141.68709
5118,13/06/2019 16,245.6052
5119,14/06/2019 00,66.89949
5120,14/06/2019 08,97.74885
5121,14/06/2019 16,227.32584
5122,15/06/2019 00,124.3685
5123,15/06/2019 08,147.43428
5124,15/06/2019 16,129.8205
5125,16/06/2019 00,208.91582
5126,16/06/2019 08,230.87976
5127,16/06/2019 16,120.586
5128,17/06/2019 00,84.310974
5129,17/06/2019 08,157.57721
5130,17/06/2019 16,197.88817
5131,18/06/2019 00,124.342545
5132,18/06/2019 08,295.11737
5133,18/06/2019 16,215.10698
5134,19/06/2019 00,240.3121
5135,19/06/2019 08,192.19223
5136,19/06/2019 16,78.628586
5137,20/06/2019 00,238.57224
5138,20/06/2019 08,133.71439
5139,20/06/2019 16,121.63384
5140,21/06/2019 00,183.78023
5141,21/06/2019 08,102.65377
5142,21/06/2019 16,168.51158
5143,22/06/2019 00,134.10655
5144,22/06/2019 08,90.06672
5145,22/06/2019 16,168.48825
5146,23/06/2019 00,271.3236
5147,23/06/2019 08,171.20512
5148,23/06/2019 16,88.26354
5149,24/06/2019 00,185.01723
5150,24/06/2019 08,110.303375
5151,24/06/2019 16,150.40715
5152,25/06/2019 00,171.45888
5153,25/06/2019 08,133.62013
5154,25/06/2019 16,77.904045
5155,26/06/2019 00,46.01522
5156,26/06/2019 08,36.118134
5157,26/06/2019 16,180.49388
5158,27/06/2019 00,152.95737
5159,27/06/2019 08,135.43517
5160,27/06/2019 16,103.511024
5161,28/06/2019 00,170.95605
5162,28/06/2019 08,73.70222
5163,28/06/2019 16,184.65074
5164,29/06/2019 00,106.343185
5165,29/06/2019 08,127.212006
5166,29/06/2019 16,120.81979
5167,30/06/2019 00,121.31383
5168,30/06/2019 08,139.00496
5169,30/06/2019 16,183.9581
5170,01/07/2019 00,256.57016
5171,01/07/2019 08,260.30862
5172,01/07/2019 16,229.04851
5173,02/07/2019 00,139.09065
5174,02/07/2019 08,156.59663
5175,02/07/2019 16,94.39343
5176,03/07/2019 00,111.43891
5177,03/07/2019 08,154.43776
5178,03/07/2019 16,89.44794
5179,04/07/2019 00,175.69264
5180,04/07/2019 08,239.03203
5181,04/07/2019 16,160.73744
5182,05/07/2019 00,207.89352
5183,05/07/2019 08,48.74625
5184,05/07/2019 16,105.00936
5185,06/07/2019 00,43.660065
5186,06/07/2019 08,216.65262
5187,06/07/2019 16,258.10928
5188,07/07/2019 00,181.14651
5189,07/07/2019 08,98.88237
5190,07/07/2019 16,120.30943
5191,08/07/2019 00,189.85336
5192,08/07/2019 08,246.73288
5193,08/07/2019 16,249.89699
5194,09/07/2019 00,107.8282
5195,09/07/2019 08,156.73776
5196,09/07/2019 16,177.77159
5197,10/07/2019 00,128.47578
5198,10/07/2019 08,96.60182
5199,10/07/2019 16,264.15604
5200,11/07/2019 00,158.15706
5201,11/07/2019 08,270.9416
5202,11/07/2019 16,107.34252
5203,12/07/2019 00,136.6847
5204,12/07/2019 08,51.875862
5205,12/07/2019 16,252.87662
5206,13/07/2019 00,136.75186
5207,13/07/2019 08,106.047035
5208,13/07/2019 16,254.90706
5209,14/07/2019 00,254.12155
5210,14/07/2019 08,158.945
5211,14/07/2019 16,132.3155
5212,15/07/2019 00,207.60696
5213,15/07/2019 08,131.82562
5214,15/07/2019 16,132.04118
5215,16/07/2019 00,160.28313
5216,16/07/2019 08,224.78954
5217,16/07/2019 16,230.1116
5218,17/07/2019 00,111.357185
5219,17/07/2019 08,259.3061
5220,17/07/2019 16,109.77197
5221,18/07/2019 00,239.76805
5222,18/07/2019 08,165.57397
5223,18/07/2019 16,74.19944
5224,19/07/2019 00,147.67137
5225,19/07/2019 08,54.954266
5226,19/07/2019 16,103.62748
5227,20/07/2019 00,322.95914
5228,20/07/2019 08,168.93779
5229,20/07/2019 16,97.55876
5230,21/07/2019 00,148.01616
5231,21/07/2019 08,326.8103
5232,21/07/2019 16,261.0809
5233,22/07/2019 00,230.24222
5234,22/07/2019 08,235.2649
5235,22/07/2019 16,195.64671
5236,23/07/2019 00,238.53058
5237,23/07/2019 08,165.4686
5238,23/07/2019 16,190.78912
5239,24/07/2019 00,288.73007
5240,24/07/2019 08,162.01465
5241,24/07/2019 16,182.87119
5242,25/07/2019 00,146.9272
5243,25/07/2019 08,299.55472
5244,25/07/2019 16,314.05124
5245,26/07/2019 00,228.13841
5246,26/07/2019 08,124.77461
5247,26/07/2019 16,107.466034
5248,27/07/2019 00,167.10123
5249,27/07/2019 08,184.07759
5250,27/07/2019 16,413.10745
5251,28/07/2019 00,205.57294
5252,28/07/2019 08,226.51593
5253,28/07/2019 16,165.73724
5254,29/07/2019 00,226.92242
5255,29/07/2019 08,120.05777
5256,29/07/2019 16,93.82799
5257,30/07/2019 00,54.55925
5258,30/07/2019 08,262.24588
5259,30/07/2019 16,358.84265
5260,31/07/2019 00,179.39848
5261,31/07/2019 08,65.84868
5262,31/07/2019 16,64.93869
5263,01/08/2019 00,69.27385
5264,01/08/2019 08,153.79524
5265,01/08/2019 16,71.541664
5266,02/08/2019 00,65.09631
5267,02/08/2019 08,226.18994
5268,02/08/2019 16,217.40237
5269,03/08/2019 00,110.12097
5270,03/08/2019 08,142.4742
5271,03/08/2019 16,224.40613
5272,04/08/2019 00,162.7632
5273,04/08/2019 08,208.51279
5274,04/08/2019 16,204.7003
5275,05/08/2019 00,123.25887
5276,05/08/2019 08,165.73471
5277,05/08/2019 16,263.52676
5278,06/08/2019 00,115.90991
5279,06/08/2019 08,149.11757
5280,06/08/2019 16,153.46953
5281,07/08/2019 00,203.94444
5282,07/08/2019 08,216.52696
5283,07/08/2019 16,211.7534
5284,08/08/2019 00,126.38201
5285,08/08/2019 08,339.88403
5286,08/08/2019 16,159.81721
5287,09/08/2019 00,98.833115
5288,09/08/2019 08,68.15507
5289,09/08/2019 16,107.84072
5290,10/08/2019 00,184.55505
5291,10/08/2019 08,77.989944
5292,10/08/2019 16,96.63045
5293,11/08/2019 00,146.18839
5294,11/08/2019 08,168.37253
5295,11/08/2019 16,297.85617
5296,12/08/2019 00,199.06152
5297,12/08/2019 08,287.00937
5298,12/08/2019 16,193.26251
5299,13/08/2019 00,242.40024
5300,13/08/2019 08,122.28092
5301,13/08/2019 16,269.74182
5302,14/08/2019 00,131.92879
5303,14/08/2019 08,141.17065
5304,14/08/2019 16,80.816246
5305,15/08/2019 00,190.66971
5306,15/08/2019 08,141.31314
5307,15/08/2019 16,113.777
5308,16/08/2019 00,113.93972
5309,16/08/2019 08,111.30031
5310,16/08/2019 16,118.52032
5311,17/08/2019 00,107.06301
5312,17/08/2019 08,60.658417
5313,17/08/2019 16,133.16815
5314,18/08/2019 00,181.59454
5315,18/08/2019 08,299.6216
5316,18/08/2019 16,104.51447
5317,19/08/2019 00,194.38628
5318,19/08/2019 08,65.86488
5319,19/08/2019 16,61.375576
5320,20/08/2019 00,310.75583
5321,20/08/2019 08,112.399635
5322,20/08/2019 16,73.13658
5323,21/08/2019 00,116.48468
5324,21/08/2019 08,242.12775
5325,21/08/2019 16,66.68791
5326,22/08/2019 00,261.49533
5327,22/08/2019 08,388.23572
5328,22/08/2019 16,95.4063
5329,23/08/2019 00,101.70141
5330,23/08/2019 08,149.30243
5331,23/08/2019 16,207.40215
5332,24/08/2019 00,228.9061
5333,24/08/2019 08,99.46411
5334,24/08/2019 16,155.48181
5335,25/08/2019 00,86.58376
5336,25/08/2019 08,109.31958
5337,25/08/2019 16,196.38263
5338,26/08/2019 00,144.04448
5339,26/08/2019 08,49.18779
5340,26/08/2019 16,160.50807
5341,27/08/2019 00,192.70776
5342,27/08/2019 08,128.40121
5343,27/08/2019 16,141.94838
5344,28/08/2019 00,154.71465
5345,28/08/2019 08,216.17393
5346,28/08/2019 16,149.86375
5347,29/08/2019 00,97.52406
5348,29/08/2019 08,173.40257
5349,29/08/2019 16,88.01012
5350,30/08/2019 00,109.50055
5351,30/08/2019 08,261.79272
5352,30/08/2019 16,210.78578
5353,31/08/2019 00,125.75624
5354,31/08/2019 08,190.99655
5355,31/08/2019 16,100.21376
5356,01/09/2019 00,129.89195
5357,01/09/2019 08,169.12398
5358,01/09/2019 16,47.572243
5359,02/09/2019 00,123.44071
5360,02/09/2019 08,221.96008
5361,02/09/2019 16,149.87602
5362,03/09/2019 00,113.20261
5363,03/09/2019 08,245.31596
5364,03/09/2019 16,387.04114
5365,04/09/2019 00,94.19492
5366,04/09/2019 08,108.85296
5367,04/09/2019 16,340.8978
5368,05/09/2019 00,215.5797
5369,05/09/2019 08,71.91752
5370,05/09/2019 16,118.714035
5371,06/09/2019 00,161.5433
5372,06/09/2019 08,127.972084
5373,06/09/2019 16,152.87407
5374,07/09/2019 00,132.23277
5375,07/09/2019 08,66.24547
5376,07/09/2019 16,78.64455
5377,08/09/2019 00,185.15504
5378,08/09/2019 08,85.03498
5379,08/09/2019 16,150.49965
5380,09/09/2019 00,138.3853
5381,09/09/2019 08,134.90343
5382,09/09/2019 16,86.7406
5383,10/09/2019 00,95.79625
5384,10/09/2019 08,171.6296
5385,10/09/2019 16,186.0778
5386,11/09/2019 00,90.05315
5387,11/09/2019 08,135.20154
5388,11/09/2019 16,126.306435
5389,12/09/2019 00,239.59608
5390,12/09/2019 08,255.82518
5391,12/09/2019 16,357.78894
5392,13/09/2019 00,291.53616
5393,13/09/2019 08,207.36122
5394,13/09/2019 16,75.57529
5395,14/09/2019 00,173.47906
5396,14/09/2019 08,155.15622
5397,14/09/2019 16,199.1167
5398,15/09/2019 00,263.29346
5399,15/09/2019 08,222.69275
5400,15/09/2019 16,190.0489
5401,16/09/2019 00,244.26651
5402,16/09/2019 08,247.74423
5403,16/09/2019 16,179.2097
5404,17/09/2019 00,99.58127
5405,17/09/2019 08,237.98596
5406,17/09/2019 16,268.45926
5407,18/09/2019 00,96.47666
5408,18/09/2019 08,134.3696
5409,18/09/2019 16,117.03405
5410,19/09/2019 00,152.27979
5411,19/09/2019 08,251.67552
5412,19/09/2019 16,65.4622
5413,20/09/2019 00,188.81068
5414,20/09/2019 08,144.61244
5415,20/09/2019 16,66.13484
5416,21/09/2019 00,97.2102
5417,21/09/2019 08,178.81995
5418,21/09/2019 16,148.24228
5419,22/09/2019 00,164.15598
5420,22/09/2019 08,259.85437
5421,22/09/2019 16,96.00331
5422,23/09/2019 00,253.2443
5423,23/09/2019 08,191.34723
5424,23/09/2019 16,256.4708
5425,24/09/2019 00,247.77861
5426,24/09/2019 08,133.9629
5427,24/09/2019 16,171.27792
5428,25/09/2019 00,183.27892
5429,25/09/2019 08,147.90633
5430,25/09/2019 16,93.31293
5431,26/09/2019 00,107.919174
5432,26/09/2019 08,106.44779
5433,26/09/2019 16,123.77999
5434,27/09/2019 00,186.76196
5435,27/09/2019 08,162.74893
5436,27/09/2019 16,180.60052
5437,28/09/2019 00,145.09427
5438,28/09/2019 08,312.0735
5439,28/09/2019 16,86.32009
5440,29/09/2019 00,129.1135
5441,29/09/2019 08,78.407486
5442,29/09/2019 16,159.8013
5443,30/09/2019 00,135.75488
5444,30/09/2019 08,169.24132
5445,30/09/2019 16,92.59417
5446,01/10/2019 00,168.51466
5447,01/10/2019 08,221.58963
5448,01/10/2019 16,144.25797
5449,02/10/2019 00,418.51285
5450,02/10/2019 08,124.1477
5451,02/10/2019 16,176.93198
5452,03/10/2019 00,227.13776
5453,03/10/2019 08,156.344
5454,03/10/2019 16,185.19905
5455,04/10/2019 00,130.92996
5456,04/10/2019 08,164.02164
5457,04/10/2019 16,280.85257
5458,05/10/2019 00,60.853157
5459,05/10/2019 08,250.92274
5460,05/10/2019 16,87.414085
5461,06/10/2019 00,128.64442
5462,06/10/2019 08,150.34662
5463,06/10/2019 16,362.87677
5464,07/10/2019 00,112.15264
5465,07/10/2019 08,238.00931
5466,07/10/2019 16,189.22258
5467,08/10/2019 00,102.3364
5468,08/10/2019 08,36.62926
5469,08/10/2019 16,79.869095
5470,09/10/2019 00,221.41199
5471,09/10/2019 08,182.95653
5472,09/10/2019 16,259.5301
5473,10/10/2019 00,203.35951
5474,10/10/2019 08,178.1153
5475,10/10/2019 16,188.45226
5476,11/10/2019 00,139.83432
5477,11/10/2019 08,144.18962
5478,11/10/2019 16,255.49219
5479,12/10/2019 00,227.90588
5480,12/10/2019 08,179.96996
5481,12/10/2019 16,233.96857
5482,13/10/2019 00,193.01755
5483,13/10/2019 08,164.07213
5484,13/10/2019 16,249.79457
5485,14/10/2019 00,103.685814
5486,14/10/2019 08,115.64752
5487,14/10/2019 16,131.03252
5488,15/10/2019 00,104.95329
5489,15/10/2019 08,260.34995
5490,15/10/2019 16,107.55078
5491,16/10/2019 00,281.87653
5492,16/10/2019 08,190.49283
5493,16/10/2019 16,113.62403
5494,17/10/2019 00,119.539734
5495,17/10/2019 08,295.07053
5496,17/10/2019 16,133.05273
5497,18/10/2019 00,226.76047
5498,18/10/2019 08,354.9653
5499,18/10/2019 16,104.254105
5500,19/10/2019 00,81.896
5501,19/10/2019 08,262.28842
5502,19/10/2019 16,283.56012
5503,20/10/2019 00,144.74069
5504,20/10/2019 08,129.93958
5505,20/10/2019 16,224.53862
5506,21/10/2019 00,299.54504
5507,21/10/2019 08,130.27621
5508,21/10/2019 16,216.63881
5509,22/10/2019 00,217.89473
5510,22/10/2019 08,183.30582
5511,22/10/2019 16,184.804
5512,23/10/2019 00,70.71679
5513,23/10/2019 08,157.78346
5514,23/10/2019 16,142.71562
5515,24/10/2019 00,71.29702
5516,24/10/2019 08,134.77748
5517,24/10/2019 16,86.20339
5518,25/10/2019 00,268.7787
5519,25/10/2019 08,277.76462
5520,25/10/2019 16,159.12502
5521,26/10/2019 00,261.51816
5522,26/10/2019 08,152.44043
5523,26/10/2019 16,141.67072
5524,27/10/2019 00,167.36049
5525,27/10/2019 08,73.74579
5526,27/10/2019 16,202.40154
5527,28/10/2019 00,146.19435
5528,28/10/2019 08,243.9094
5529,28/10/2019 16,109.9763
5530,29/10/2019 00,329.04526
5531,29/10/2019 08,110.65354
5532,29/10/2019 16,124.80501
5533,30/10/2019 00,380.66107
5534,30/10/2019 08,189.01497
5535,30/10/2019 16,110.17077
5536,31/10/2019 00,173.25342
5537,31/10/2019 08,74.1804
5538,31/10/2019 16,100.0847
5539,01/11/2019 00,195.42384
5540,01/11/2019 08,196.528
5541,01/11/2019 16,87.551346
5542,02/11/2019 00,82.65023
5543,02/11/2019 08,200.57922
5544,02/11/2019 16,103.05427
5545,03/11/2019 00,225.77267
5546,03/11/2019 08,228.72443
5547,03/11/2019 16,139.70323
5548,04/11/2019 00,101.08974
5549,04/11/2019 08,162.21078
5550,04/11/2019 16,116.63705
5551,05/11/2019 00,68.89741
5552,05/11/2019 08,152.45346
5553,05/11/2019 16,343.13272
5554,06/11/2019 00,137.41553
5555,06/11/2019 08,223.94583
5556,06/11/2019 16,150.3995
5557,07/11/2019 00,74.96733
5558,07/11/2019 08,215.16458
5559,07/11/2019 16,336.70773
5560,08/11/2019 00,226.36755
5561,08/11/2019 08,238.478
5562,08/11/2019 16,177.34967
5563,09/11/2019 00,175.35765
5564,09/11/2019 08,213.80109
5565,09/11/2019 16,163.71939
5566,10/11/2019 00,264.76096
5567,10/11/2019 08,113.84886
5568,10/11/2019 16,267.2173
5569,11/11/2019 00,130.75456
5570,11/11/2019 08,197.6363
5571,11/11/2019 16,92.59715
5572,12/11/2019 00,123.87756
5573,12/11/2019 08,182.69241
5574,12/11/2019 16,369.91556
5575,13/11/2019 00,283.78207
5576,13/11/2019 08,134.82962
5577,13/11/2019 16,209.14796
5578,14/11/2019 00,153.7136
5579,14/11/2019 08,276.26822
5580,14/11/2019 16,109.507675
5581,15/11/2019 00,221.15448
5582,15/11/2019 08,113.52349
5583,15/11/2019 16,113.275536
5584,16/11/2019 00,140.86606
5585,16/11/2019 08,235.35916
5586,16/11/2019 16,130.0172
5587,17/11/2019 00,308.5293
5588,17/11/2019 08,298.6738
5589,17/11/2019 16,145.64198
5590,18/11/2019 00,107.13274
5591,18/11/2019 08,194.9095
5592,18/11/2019 16,189.18877
5593,19/11/2019 00,217.49585
5594,19/11/2019 08,222.32161
5595,19/11/2019 16,176.95996
5596,20/11/2019 00,166.27611
5597,20/11/2019 08,211.27844
5598,20/11/2019 16,189.12158
5599,21/11/2019 00,144.89276
5600,21/11/2019 08,160.27867
5601,21/11/2019 16,103.41604
5602,22/11/2019 00,184.15073
5603,22/11/2019 08,142.6315
5604,22/11/2019 16,71.707985
5605,23/11/2019 00,171.36002
5606,23/11/2019 08,211.36966
5607,23/11/2019 16,97.447685
5608,24/11/2019 00,242.0962
5609,24/11/2019 08,103.89509
5610,24/11/2019 16,227.78337
5611,25/11/2019 00,92.47594
5612,25/11/2019 08,109.00729
5613,25/11/2019 16,199.00375
5614,26/11/2019 00,173.99942
5615,26/11/2019 08,220.57312
5616,26/11/2019 16,243.906
5617,27/11/2019 00,258.91144
5618,27/11/2019 08,103.250854
5619,27/11/2019 16,198.27885
5620,28/11/2019 00,148.89174
5621,28/11/2019 08,273.76163
5622,28/11/2019 16,182.48053
5623,29/11/2019 00,222.609
5624,29/11/2019 08,97.716866
5625,29/11/2019 16,124.59523
5626,30/11/2019 00,124.73533
5627,30/11/2019 08,216.76193
5628,30/11/2019 16,95.94768
5629,01/12/2019 00,116.939514
5630,01/12/2019 08,193.56023
5631,01/12/2019 16,94.758545
5632,02/12/2019 00,233.29718
5633,02/12/2019 08,245.81108
5634,02/12/2019 16,142.66708
5635,03/12/2019 00,122.493454
5636,03/12/2019 08,186.29176
5637,03/12/2019 16,112.995964
5638,04/12/2019 00,254.32484
5639,04/12/2019 08,287.13608
5640,04/12/2019 16,334.8326
5641,05/12/2019 00,75.61881
5642,05/12/2019 08,124.55492
5643,05/12/2019 16,119.100235
5644,06/12/2019 00,154.71848
5645,06/12/2019 08,223.86905
5646,06/12/2019 16,196.35938
5647,07/12/2019 00,192.41972
5648,07/12/2019 08,225.06767
5649,07/12/2019 16,294.27115
5650,08/12/2019 00,128.4776
5651,08/12/2019 08,170.08917
5652,08/12/2019 16,312.71466
5653,09/12/2019 00,127.2738
5654,09/12/2019 08,139.84773
5655,09/12/2019 16,214.32713
5656,10/12/2019 00,265.5427
5657,10/12/2019 08,176.45638
5658,10/12/2019 16,91.5723
5659,11/12/2019 00,197.85947
5660,11/12/2019 08,99.0189
5661,11/12/2019 16,60.49204
5662,12/12/2019 00,93.334175
5663,12/12/2019 08,151.69952
5664,12/12/2019 16,79.20759
5665,13/12/2019 00,392.33835
5666,13/12/2019 08,71.07151
5667,13/12/2019 16,81.57517
5668,14/12/2019 00,79.52782
5669,14/12/2019 08,123.215065
5670,14/12/2019 16,118.150154
5671,15/12/2019 00,124.956215
5672,15/12/2019 08,305.2678
5673,15/12/2019 16,237.7135
5674,16/12/2019 00,148.50928
5675,16/12/2019 08,43.47813
5676,16/12/2019 16,193.33066
5677,17/12/2019 00,163.70515
5678,17/12/2019 08,121.39668
5679,17/12/2019 16,96.69397
5680,18/12/2019 00,167.01727
5681,18/12/2019 08,215.51488
5682,18/12/2019 16,202.95908
5683,19/12/2019 00,123.33898
5684,19/12/2019 08,166.84464
5685,19/12/2019 16,105.1772
5686,20/12/2019 00,155.82397
5687,20/12/2019 08,98.48016
5688,20/12/2019 16,134.837
5689,21/12/2019 00,326.42996
5690,21/12/2019 08,216.39622
5691,21/12/2019 16,45.67537
5692,22/12/2019 00,109.58614
5693,22/12/2019 08,119.341896
5694,22/12/2019 16,183.58546
5695,23/12/2019 00,133.24611
5696,23/12/2019 08,73.977356
5697,23/12/2019 16,96.43213
5698,24/12/2019 00,295.5988
5699,24/12/2019 08,190.54506
5700,24/12/2019 16,112.112076
5701,25/12/2019 00,187.4869
5702,25/12/2019 08,173.91034
5703,25/12/2019 16,210.83049
5704,26/12/2019 00,86.32893
5705,26/12/2019 08,118.061485
5706,26/12/2019 16,169.82326
5707,27/12/2019 00,219.92642
5708,27/12/2019 08,80.35373
5709,27/12/2019 16,144.31622
5710,28/12/2019 00,172.12196
5711,28/12/2019 08,270.54388
5712,28/12/2019 16,177.44922
5713,29/12/2019 00,66.01019
5714,29/12/2019 08,116.751366
5715,29/12/2019 16,118.33726
5716,30/12/2019 00,80.465645
5717,30/12/2019 08,112.800316
5718,30/12/2019 16,137.76561
5719,31/12/2019 00,85.04634
5720,31/12/2019 08,280.74518
5721,31/12/2019 16,161.7239
5722,01/01/2020 00,246.84024
5723,01/01/2020 08,214.3494
5724,01/01/2020 16,107.61456
5725,02/01/2020 00,207.98436
5726,02/01/2020 08,88.24909
5727,02/01/2020 16,135.01025
5728,03/01/2020 00,209.56789
5729,03/01/2020 08,56.33964
5730,03/01/2020 16,127.743675
5731,04/01/2020 00,295.94943
5732,04/01/2020 08,154.88045
5733,04/01/2020 16,121.13954
5734,05/01/2020 00,152.31454
5735,05/01/2020 08,118.50332
5736,05/01/2020 16,61.10154
5737,06/01/2020 00,144.8531
5738,06/01/2020 08,154.30351
5739,06/01/2020 16,151.23572
5740,07/01/2020 00,71.55057
5741,07/01/2020 08,295.51648
5742,07/01/2020 16,66.7824
5743,08/01/2020 00,122.657486
5744,08/01/2020 08,178.43945
5745,08/01/2020 16,141.65324
5746,09/01/2020 00,227.8808
5747,09/01/2020 08,163.29443
5748,09/01/2020 16,87.160645
5749,10/01/2020 00,175.80435
5750,10/01/2020 08,101.64345
5751,10/01/2020 16,159.68173
5752,11/01/2020 00,212.70032
5753,11/01/2020 08,66.35138
5754,11/01/2020 16,61.1131
5755,12/01/2020 00,175.18481
5756,12/01/2020 08,189.69482
5757,12/01/2020 16,235.2316
5758,13/01/2020 00,194.9048
5759,13/01/2020 08,240.1192
5760,13/01/2020 16,113.10536
5761,14/01/2020 00,238.13382
5762,14/01/2020 08,269.20117
5763,14/01/2020 16,160.9325
5764,15/01/2020 00,132.84906
5765,15/01/2020 08,133.14961
5766,15/01/2020 16,121.934875
5767,16/01/2020 00,107.23141
5768,16/01/2020 08,160.42412
5769,16/01/2020 16,222.6701
5770,17/01/2020 00,267.78183
5771,17/01/2020 08,200.42314
5772,17/01/2020 16,113.15455
5773,18/01/2020 00,99.11269
5774,18/01/2020 08,119.865814
5775,18/01/2020 16,125.472404
5776,19/01/2020 00,76.41057
5777,19/01/2020 08,42.93571
5778,19/01/2020 16,160.20396
5779,20/01/2020 00,112.414024
5780,20/01/2020 08,167.07542
5781,20/01/2020 16,98.201584
5782,21/01/2020 00,170.54767
5783,21/01/2020 08,76.972435
5784,21/01/2020 16,179.47745
5785,22/01/2020 00,178.3737
5786,22/01/2020 08,203.90768
5787,22/01/2020 16,258.89746
5788,23/01/2020 00,168.87054
5789,23/01/2020 08,138.20331
5790,23/01/2020 16,65.39316
5791,24/01/2020 00,212.90012
5792,24/01/2020 08,183.86763
5793,24/01/2020 16,163.98952
5794,25/01/2020 00,55.226437
5795,25/01/2020 08,186.34546
5796,25/01/2020 16,208.42226
5797,26/01/2020 00,89.35015
5798,26/01/2020 08,338.65912
5799,26/01/2020 16,194.67348
5800,27/01/2020 00,332.7568
5801,27/01/2020 08,126.150955
5802,27/01/2020 16,103.42512
5803,28/01/2020 00,59.7649
5804,28/01/2020 08,117.46196
5805,28/01/2020 16,145.23297
5806,29/01/2020 00,135.78706
5807,29/01/2020 08,132.47559
5808,29/01/2020 16,175.44095
5809,30/01/2020 00,76.32524
5810,30/01/2020 08,173.0789
5811,30/01/2020 16,144.4817
5812,31/01/2020 00,118.45387
5813,31/01/2020 08,105.71286
5814,31/01/2020 16,352.7477
5815,01/02/2020 00,108.68102
5816,01/02/2020 08,145.0629
5817,01/02/2020 16,119.90916
