Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
4,2BHK,18.39,2.97,1.5011586545694595,Upper Middle,0,,0.0,116.25
4,3BHK,20.47,2.71,1.37,Rich,0,Fountain,0.0,257.73
4,3BHK,26.65,2.62,0.88,Rich,0,Swimming Pool,1.0,232.31
3,Cottage,16.13,1.4,0.87,Middle,0,,0.0,76.42
4,3BHK,20.19,-99.0,0.94,,0,,0.0,131.77
3,1BHK,30.46,1.46,1.47,Low,1,Garden,0.0,173.13
5,2BHK,25.27,1.27,1.45,Middle,0,Garden,0.0,209.68
2,1BHK,13.52,1.59,1.27,Middle,0,Jacuzzi,,135.37
3,Bungalow,24.05,2.66,1.26,Upper Middle,0,Swimming Pool,0.0,189.64
2,1BHK,13.14,1.07,1.25,Low,0,,0.0,82.84
4,2BHK,29.63,1.6,1.17,Middle,1,Jacuzzi,1.0,231.94
2,1BHK,32.36,1.6,1.06,Middle,1,,1.0,135.16
2,Studio,24.47,1.75,1.46,Low,0,,0.0,101.77
3,Detached,18.92,2.26,1.0,Rich,0,Jacuzzi,0.0,172.87
3,1BHK,28.95,1.48,1.27,Middle,1,,0.0,158.84
3,,16.53,1.97,1.21,Upper Middle,0,Fountain,0.0,156.02
-33,1BHK,33.44,1.65,1.08,Middle,0,,0.0,128.12
2,1BHK,31.16,1.4,1.36,Middle,1,Swimming Pool,0.0,192.3
4,Bungalow,28.42,1.94,1.04,Upper Middle,0,Swimming Pool,0.0,229.83
4,2BHK,14.98,1.64,1.13,Middle,1,,0.0,145.49
3,3BHK,14.19,1.92,1.49,Upper Middle,1,,0.0,194.07
3,Cottage,12.93,1.08,1.14,Middle,0,Jacuzzi,0.0,140.41
5,3BHK,,2.63,0.83,Upper Middle,0,,1.0,179.85
3,Cottage,23.17,1.63,0.92,Middle,0,,1.0,109.43
2,Cottage,31.62,1.39,1.08,Middle,0,Garden,0.0,101.79
4,Detached,,1.76,1.43,Rich,1,Jacuzzi,0.0,343.15
5,Bungalow,34.4,2.61,2.027262838494684,Rich,1,Swimming Pool,0.0,446.24
5,2BHK,29.8,1.94,1.35,Upper Middle,0,,0.0,218.44
3,Cottage,24.6,1.64,1.12,Middle,0,,0.0,122.02
3,1BHK,22.84,1.21,0.92,Middle,1,Swimming Pool,0.0,142.98
2,1BHK,14.71,1.01,1.42,Middle,0,,0.0,107.75
4,2BHK,19.37,1.88,0.81,Upper Middle,0,,0.0,111.17
5,2BHK,29.08,1.59,0.89,Middle,0,,0.0,138.32
2,1BHK,27.73,1.61,1.5,Middle,0,,1.0,119.27
5,2BHK,28.01,1.53,1.26,Middle,0,,0.0,207.17
1,Studio,22.66,1.65,0.9,Low,1,Garden,1.0,61.94
3,Bungalow,27.56,-33.0,2.1260504471383554,Upper Middle,0,,,191.21
4,3BHK,32.87,2.53,1.37,Upper Middle,1,Swimming Pool,0.0,342.26
3,1BHK,18.42,1.58,1.16,,0,Garden,0.0,101.77
4,Detached,19.99,-22.0,0.83,Rich,1,,0.0,172.43
5,Bungalow,28.73,1.72,1.617626468632536,Upper Middle,0,,0.0,151.02
3,2BHK,23.63,1.81,1.6500692501823284,Upper Middle,0,Garden,0.0,132.64
3,,28.18,1.28,1.27,Middle,1,,0.0,167.09
5,2BHK,18.54,2.3,1.29,Upper Middle,0,,0.0,192.14
4,2BHK,28.95,2.86,1.47,Upper Middle,0,,0.0,204.42
2,1BHK,33.93,1.15,1.2,Middle,0,Garden,0.0,106.57
5,Bungalow,12.63,2.08,0.83,Upper Middle,0,Jacuzzi,0.0,161.93
2,1BHK,10.55,1.54,0.91,Low,0,,0.0,58.35
4,2BHK,31.41,1.62,1.18,Middle,1,Garden,0.0,183.74
3,1BHK,25.06,1.16,0.88,Low,1,,0.0,79.49
1,Studio,11.01,1.24,1.09,Low,1,,0.0,59.62
4,2BHK,,1.33,1.11,Middle,0,Garden,1.0,151.47
3,2BHK,,2.7,0.82,Upper Middle,1,,0.0,130.61
3,1BHK,31.53,1.61,0.89,Low,0,,0.0,77.97
2,Cottage,21.33,1.63,1.1,Middle,1,,1.0,112.52
3,1BHK,16.17,1.47,1.42,Middle,0,,0.0,125.72
3,Cottage,31.3,1.17,1.13,Middle,0,,0.0,126.06
3,2BHK,19.11,1.42,0.96,Middle,0,,0.0,106.67
1,Studio,10.52,1.66,1.46,Low,1,,0.0,77.21
3,Cottage,20.59,1.64,1.07,Middle,0,Garden,0.0,100.16
3,1BHK,23.95,1.66,1.49,Middle,0,,1.0,161.94
5,Bungalow,20.62,1.7,0.92,Upper Middle,0,Fountain,0.0,196.03
2,1BHK,28.8,1.03,1.13,Middle,1,,0.0,104.42
5,2BHK,23.14,2.24,1.42,Upper Middle,0,,0.0,215.08
3,1BHK,24.17,1.78,0.94,Middle,0,,0.0,80.91
5,2BHK,34.6,1.56,1.16,Middle,1,,1.0,264.41
3,2BHK,16.04,1.63,1.09,Middle,0,,1.0,119.56
3,1BHK,26.98,1.73,1.4,Middle,0,,0.0,136.3
3,3BHK,13.28,1.51,0.91,Upper Middle,1,Fountain,0.0,159.31
3,2BHK,26.66,2.24,1.11,Upper Middle,0,Fountain,0.0,157.49
3,Bungalow,31.21,2.86,1.31,Rich,0,Fountain,0.0,218.22
3,1BHK,20.95,1.75,1.46,Middle,0,,0.0,139.88
5,2BHK,21.13,1.85,1.07,Upper Middle,0,Swimming Pool,0.0,219.05
3,Detached,22.12,1.83,0.89,Rich,-1,,0.0,137.9
3,1BHK,,1.54,2.050240295830114,Middle,0,Fountain,0.0,166.03
4,Bungalow,33.25,1.51,1.29,Upper Middle,0,Swimming Pool,0.0,260.65
4,3BHK,29.04,2.03,1.43,Upper Middle,0,,0.0,213.84
3,2BHK,15.94,1.6,1.1,Middle,0,Garden,0.0,98.69
4,3BHK,27.04,2.83,1.3,,1,,0.0,234.67
3,1BHK,28.77,1.17,0.98,Middle,1,Fountain,0.0,151.26
3,1BHK,16.08,1.73,0.3386270949067522,Low,0,Garden,0.0,79.77
4,Bungalow,15.5,2.77,1.44,Upper Middle,1,Fountain,0.0,265.1
5,3BHK,11.48,1.69,0.6336248053701007,Rich,0,,0.0,234.3
5,3BHK,31.71,-88.0,1.25,Upper Middle,1,,0.0,275.8
5,2BHK,34.08,2.89,1.18,Upper Middle,1,,1.0,289.21
4,Bungalow,24.88,1.66,1.21,Upper Middle,1,Fountain,0.0,226.21
3,Cottage,,1.65,1.09,Middle,0,Garden,0.0,106.79
4,3BHK,14.29,1.67,1.0,Rich,0,Fountain,0.0,185.15
5,3BHK,18.71,2.8,1.36,Rich,0,Fountain,,285.99
3,Cottage,30.08,1.31,1.07,"j""rCW",0,Fountain,0.0,143.31
4,2BHK,24.43,1.43,0.92,Middle,0,,0.0,114.1
2,Cottage,28.02,1.76,1.33,Middle,0,Swimming Pool,0.0,135.67
4,2BHK,14.11,2.4,0.96,p)*x?,0,,0.0,123.48
4,2BHK,19.77,1.76,1.07,Middle,0,,0.0,125.92
-88,2BHK,17.02,2.42,1.01,Upper Middle,1,Jacuzzi,0.0,172.22
4,2BHK,27.18,1.47,0.94,Middle,0,,0.0,128.64
-22,Cottage,19.76,1.74,1.09,Middle,0,,1.0,114.48
3,1BHK,12.43,1.42,1.16,Low,0,,0.0,90.3
2,1BHK,26.5,1.62,1.45,Middle,0,Fountain,0.0,146.51
2,Studio,27.22,1.49,1.24,Low,0,Swimming Pool,0.0,104.0
2,1BHK,26.59,1.62,1.06,Middle,0,,0.0,91.5
2,Studio,12.03,1.42,0.87,Low,1,,0.0,48.9
2,1BHK,28.22,1.77,0.82,Middle,0,Jacuzzi,1.0,114.07
3,1BHK,18.45,1.51,1.02,Middle,0,,0.0,101.59
4,2BHK,15.34,1.13,1.47,Middle,0,,0.0,177.63
3,1BHK,22.52,1.23,1.5,Middle,0,Fountain,0.0,176.32
4,Bungalow,21.99,2.96,0.93,Upper Middle,0,Garden,0.0,114.68
4,2BHK,11.95,1.52,1.28,Upper Middle,0,Garden,0.0,180.19
3,Bungalow,19.64,1.91,1.01,Upper Middle,0,Jacuzzi,1.0,179.15
3,Cottage,24.83,1.07,1.23,Middle,0,Jacuzzi,0.0,158.0
5,2BHK,18.33,1.56,1.03,Middle,1,Swimming Pool,1.0,270.96
3,Cottage,24.7,1.75,1.16,Middle,0,Garden,0.0,125.29
3,,15.53,1.77,1.33,Low,1,Fountain,0.0,150.98
-77,3BHK,23.25,2.94,0.94,Rich,0,Jacuzzi,1.0,230.41
2,1BHK,25.48,1.08,1.18,Low,1,,1.0,114.51
-99,3BHK,28.97,1.77,1.14,Rich,0,Jacuzzi,0.0,328.55
1,Studio,34.47,1.74,1.22,Low,1,Fountain,0.0,94.34
4,2BHK,33.78,1.23,1.04,Middle,1,,0.0,195.38
2,1BHK,20.14,1.27,1.25,Low,0,Garden,0.0,85.25
-66,3BHK,20.48,2.39,0.82,Upper Middle,1,Jacuzzi,0.0,153.31
4,2BHK,30.98,1.12,2.106394601649839,Middle,0,,0.0,185.78
5,2BHK,24.05,1.26,1.35,Middle,1,Fountain,0.0,272.74
3,1BHK,24.86,1.71,0.9,Middle,0,,0.0,88.83
3,Bungalow,14.14,2.75,0.83,Rich,0,,0.0,101.24
3,1BHK,24.76,1.39,0.96,Middle,1,Garden,0.0,139.32
4,Bungalow,31.8,2.27,1.17,Upper Middle,0,,0.0,176.26
5,Detached,19.0,2.33,1.32,Rich,0,Swimming Pool,0.0,355.95
5,Detached,24.52,2.65,0.92,Rich,0,Swimming Pool,0.0,233.05
3,,18.37,1.43,1.46,Middle,0,Fountain,0.0,157.87
5,2BHK,,1.63,0.94,Middle,0,,0.0,147.05
2,1BHK,16.35,1.3,1.35,Low,0,,0.0,94.25
4,2BHK,33.35,1.37,1.39,Middle,0,,0.0,174.2
3,Bungalow,10.99,1.75,1.46,Upper Middle,0,,0.0,153.91
3,1BHK,22.82,1.74,1.35,Middle,1,,0.0,161.09
3,Detached,29.54,2.99,1.48,p9g^V,1,,0.0,240.2
3,Cottage,11.07,1.61,0.94,Middle,0,Garden,0.0,89.57
4,2BHK,22.82,1.67,0.91,Middle,1,,0.0,132.57
3,Cottage,34.2,1.49,1.4,Middle,1,,0.0,196.88
4,3BHK,27.17,2.81,1.0,Rich,0,Jacuzzi,0.0,214.73
5,2BHK,25.66,1.33,1.2,Middle,1,,0.0,222.42
3,Cottage,23.01,1.72,1.16,Middle,1,,0.0,143.1
5,2BHK,30.26,2.14,0.89,Upper Middle,1,Jacuzzi,1.0,208.21
5,2BHK,26.88,2.73,1.22,Upper Middle,0,Swimming Pool,0.0,251.81
3,1BHK,17.54,1.09,1.14,Middle,1,,0.0,124.83
2,Studio,28.74,1.09,0.96,Low,1,,0.0,67.34
2,1BHK,31.21,1.34,1.17,Middle,1,,1.0,150.16
4,2BHK,30.11,2.6,1.07,,0,Jacuzzi,0.0,203.47
1,Studio,34.34,1.73,1.2,Low,0,,1.0,77.9
4,Bungalow,20.88,2.38,1.14,Rich,0,Fountain,0.0,181.81
5,2BHK,34.76,1.91,1.28,Upper Middle,1,Swimming Pool,,396.6
3,Bungalow,14.22,2.1,0.87,Upper Middle,0,Fountain,0.0,109.69
5,3BHK,19.31,2.26,1.27,Upper Middle,0,Garden,0.0,214.87
5,3BHK,34.79,2.55,1.19,Upper Middle,0,Swimming Pool,0.0,298.84
3,Cottage,17.31,1.71,1.01,Middle,0,Fountain,0.0,121.03
3,1BHK,21.7,1.79,0.93,Middle,-1,,0.0,103.4
2,Cottage,18.59,1.28,1.36,Middle,1,Garden,0.0,155.8
4,Bungalow,20.12,1.61,1.29,Rich,0,,1.0,219.8
2,1BHK,33.05,1.19,1.15,Middle,1,Garden,0.0,124.81
1,Studio,13.23,1.6,1.0,Low,0,Garden,0.0,48.32
4,3BHK,21.19,2.68,1.44,Upper Middle,0,Jacuzzi,,245.66
2,Cottage,34.54,1.39,1.34,Middle,0,,0.0,126.92
2,Studio,17.92,1.24,1.47,Low,0,,0.0,111.89
-77,2BHK,24.01,2.81,1.01,Upper Middle,0,Jacuzzi,0.0,191.52
3,Cottage,23.26,1.27,1.38,Middle,0,Jacuzzi,0.0,184.84
3,Cottage,20.58,1.52,1.49,Middle,0,,0.0,135.05
3,3BHK,15.9,1.69,0.95,Upper Middle,1,Fountain,0.0,153.66
2,1BHK,22.28,1.36,1.1,Low,0,,0.0,78.47
5,Bungalow,14.74,2.86,1.15,Upper Middle,0,Jacuzzi,0.0,170.65
3,1BHK,10.68,1.17,1.29,Middle,1,,1.0,153.91
3,Bungalow,23.11,2.66,1.36,Rich,0,Fountain,0.0,211.84
5,2BHK,17.23,2.02,1.16,Upper Middle,0,Garden,0.0,196.97
3,2BHK,22.93,1.88,1.41,Upper Middle,1,,0.0,221.28
3,2BHK,22.03,2.33,1.05,Upper Middle,0,Fountain,0.0,146.72
4,Bungalow,29.03,2.42,0.95,Rich,0,,0.0,153.51
3,Cottage,11.99,1.18,1.0,Middle,0,Garden,0.0,104.07
2,Cottage,23.21,1.13,1.39,Middle,0,Garden,0.0,132.04
2,Studio,20.82,1.66,1.31,Low,0,Garden,1.0,107.33
4,3BHK,33.09,1.65,1.22,Upper Middle,1,,0.0,253.08
4,3BHK,27.69,2.65,0.96,XAd`-,1,,0.0,160.24
3,2BHK,30.54,1.59,1.07,Middle,1,,0.0,138.51
2,1BHK,30.63,1.61,1.25,Low,0,Jacuzzi,0.0,110.24
5,Bungalow,33.56,2.9,1.19,Upper Middle,0,Fountain,1.0,282.1
3,Cottage,12.16,1.45,0.87,Middle,1,,0.0,84.44
3,Bungalow,,2.07,0.82,Upper Middle,0,Garden,0.0,122.23
5,Bungalow,19.87,1.61,0.91,Upper Middle,0,Garden,0.0,145.27
-11,Studio,15.63,1.53,0.96,Low,0,,0.0,53.98
5,Detached,14.56,2.67,0.93,Rich,0,,0.0,152.78
3,2BHK,22.71,1.77,0.81,Middle,0,,0.0,86.07
2,1BHK,20.72,1.55,1.49,Middle,0,,0.0,107.33
3,Cottage,32.28,1.65,1.25,Middle,1,,0.0,136.16
5,3BHK,26.42,1.6,1.31,Upper Middle,0,Jacuzzi,0.0,323.23
2,1BHK,10.11,1.38,1.39,z&BPb,0,,0.0,89.81
4,3BHK,26.78,1.9,1.41,Upper Middle,1,Swimming Pool,0.0,344.52
2,Cottage,17.36,1.23,1.690658986806831,Middle,0,,0.0,80.02
3,2BHK,27.9,1.19,1.27,Middle,0,,,148.62
3,,32.96,2.22,1.23,Upper Middle,1,,0.0,202.55
5,,22.41,1.66,1.39,Middle,0,,0.0,217.13
2,Studio,27.1,1.07,0.85,Low,0,,0.0,62.61
4,2BHK,26.07,1.27,1.24,Middle,0,Fountain,0.0,185.48
3,Detached,19.94,2.1,1.08,Rich,1,Jacuzzi,0.0,211.11
2,Studio,18.53,1.73,1.43,Low,1,,0.0,107.38
3,Cottage,32.6,1.52,1.3,Middle,1,Fountain,1.0,246.28
5,3BHK,10.22,1.62,0.8,Upper Middle,0,Swimming Pool,0.0,162.1
3,1BHK,13.54,1.74,1.43,Middle,-1,,0.0,119.92
3,1BHK,14.17,1.26,1.37,Middle,0,Swimming Pool,0.0,161.37
2,Cottage,34.79,1.55,1.7987524083438196,Middle,0,,0.0,107.78
4,2BHK,30.13,1.62,1.44,Middle,0,Swimming Pool,0.0,248.88
4,3BHK,20.22,2.75,0.97,Upper Middle,0,Garden,0.0,136.39
3,1BHK,34.48,1.11,1.41,Middle,0,,1.0,176.96
5,Bungalow,14.01,1.52,1.25,Rich,1,,0.0,277.02
2,1BHK,21.02,1.65,0.8,Middle,0,Swimming Pool,,77.89
3,2BHK,18.85,1.14,0.89,Middle,1,,1.0,122.66
5,2BHK,13.86,2.88,1.594041710654336,Upper Middle,1,,1.0,188.98
3,Cottage,10.66,1.32,1.49,Middle,1,,0.0,168.74
3,2BHK,32.67,2.12,1.46,Upper Middle,0,,0.0,219.87
3,2BHK,19.78,1.23,1.22,Middle,0,Swimming Pool,0.0,193.98
3,1BHK,29.98,1.29,1.32,Low,1,,1.0,168.63
3,Cottage,23.94,1.48,1.11,Middle,1,Garden,1.0,178.44
4,3BHK,28.9,2.17,0.91,Upper Middle,0,Garden,0.0,155.67
3,1BHK,32.0,1.37,0.83,Middle,0,,0.0,87.84
3,Cottage,10.62,1.37,0.83,Middle,0,,0.0,75.73
4,Bungalow,34.33,1.63,1.37,Upper Middle,0,,0.0,210.92
3,2BHK,31.29,1.61,1.26,Middle,0,Swimming Pool,0.0,191.95
3,1BHK,22.95,1.4,1.15,Middle,0,,0.0,117.38
3,2BHK,25.38,2.08,1.26,,1,Fountain,0.0,213.23
5,2BHK,27.98,2.79,0.7247166567874702,Upper Middle,0,,0.0,217.79
5,,12.56,1.67,1.42,Upper Middle,0,,0.0,194.45
4,2BHK,26.14,1.69,0.98,Upper Middle,0,Swimming Pool,0.0,193.49
5,3BHK,22.74,1.63,1.15,Upper Middle,0,,0.0,188.7
3,,25.84,1.33,0.97,Middle,1,,0.0,111.31
3,1BHK,21.58,1.04,0.9,Middle,0,Garden,1.0,119.92
5,Detached,21.72,2.86,1.09,Rich,0,Garden,0.0,202.43
3,2BHK,16.35,1.71,0.86,Upper Middle,0,,0.0,87.25
4,Bungalow,32.92,2.41,1.05,Upper Middle,0,Garden,0.0,173.75
3,Cottage,18.8,1.34,0.85,Middle,0,Garden,0.0,88.57
5,3BHK,18.68,2.96,0.91,Upper Middle,0,Garden,0.0,164.13
5,3BHK,15.59,-55.0,1.4,Rich,0,Fountain,0.0,314.76
3,Detached,16.61,1.99,1.33,Rich,0,Jacuzzi,0.0,235.64
3,2BHK,12.71,2.23,1.02,Upper Middle,0,Swimming Pool,0.0,140.9
3,1BHK,31.69,1.39,1.13,Middle,1,Garden,0.0,148.36
1,Studio,13.28,1.17,0.9,Low,1,,0.0,50.85
1,Studio,10.8,1.15,1.29,Low,1,,0.0,63.3
2,Cottage,26.92,1.51,1.19,Middle,0,Garden,0.0,97.06
4,Detached,10.58,2.55,1.03,Rich,0,Fountain,0.0,203.27
3,2BHK,30.97,2.29,1.21,Upper Middle,0,Jacuzzi,0.0,180.83
2,Studio,26.66,1.35,1.35,Low,0,Garden,0.0,91.19
4,2BHK,17.79,1.83,0.98,Upper Middle,0,Garden,1.0,150.78
-22,3BHK,23.81,1.65,0.98,Upper Middle,0,Garden,0.0,177.32
3,1BHK,34.43,1.08,1.36,Low,1,,0.0,157.58
3,1BHK,11.1,1.59,1.26,Low,-1,,0.0,96.36
3,3BHK,,1.98,0.99,Upper Middle,0,,,123.99
4,3BHK,19.19,2.29,0.4176200673795689,4)_q3,0,Swimming Pool,1.0,220.6
4,2BHK,31.91,1.7,1.36,Middle,1,,1.0,277.43
3,2BHK,25.02,1.74,1.27,Middle,0,Garden,0.0,151.58
3,Cottage,23.56,1.7,0.5019862934844087,Middle,0,,0.0,113.89
3,3BHK,26.44,2.32,1.07,Upper Middle,0,Garden,0.0,157.8
4,Bungalow,17.42,1.77,1.34,Upper Middle,0,Jacuzzi,0.0,232.93
3,Cottage,27.27,1.04,1.04,Middle,0,Jacuzzi,0.0,134.17
5,2BHK,17.92,2.05,1.03,Upper Middle,0,Swimming Pool,0.0,217.52
3,3BHK,13.15,2.92,0.86,Upper Middle,1,Jacuzzi,0.0,132.97
2,1BHK,18.94,1.32,1.21,Middle,1,Swimming Pool,0.0,167.29
5,2BHK,17.81,1.5,1.49,Upper Middle,0,Jacuzzi,0.0,271.28
2,Cottage,22.58,1.02,1.34,Middle,1,Jacuzzi,0.0,129.92
4,3BHK,17.44,1.76,1.39,Rich,1,Jacuzzi,1.0,393.56
3,1BHK,15.22,1.19,1.47,Middle,0,,1.0,172.24
2,Studio,20.77,1.36,1.28,Low,0,Garden,0.0,89.41
3,Cottage,16.2,1.3,1.16,Middle,0,Swimming Pool,1.0,174.82
2,Studio,10.04,1.69,1.21,Low,0,Garden,0.0,74.32
2,1BHK,15.21,1.28,1.42,Middle,0,,0.0,97.47
3,1BHK,30.34,1.36,1.44,Low,0,,1.0,168.91
3,1BHK,26.95,1.62,1.41,Middle,0,,0.0,159.53
3,Bungalow,30.48,1.84,1.3,Upper Middle,0,Fountain,0.0,201.49
2,1BHK,31.33,1.51,1.14,Middle,1,Garden,1.0,152.39
2,1BHK,14.86,1.47,1.27,Low,0,Jacuzzi,0.0,96.13
3,3BHK,28.57,2.09,0.81,Upper Middle,0,Fountain,0.0,134.05
3,Bungalow,20.55,2.54,0.86,Upper Middle,1,Jacuzzi,1.0,152.77
4,2BHK,15.96,2.35,1.03,Upper Middle,0,,0.0,137.0
4,3BHK,33.89,2.78,1.18,Rich,1,Fountain,0.0,306.3
-44,Bungalow,31.84,2.76,0.95,Upper Middle,0,Garden,0.0,155.22
5,2BHK,30.91,1.61,1.37,Middle,0,Jacuzzi,0.0,283.5
5,2BHK,20.83,1.3,1.14,Middle,0,Garden,0.0,160.87
4,3BHK,21.25,2.75,0.94,Upper Middle,-1,Garden,0.0,146.9
5,2BHK,21.07,1.22,1.48,Middle,0,Jacuzzi,0.0,266.09
-77,2BHK,10.35,1.62,1.3,Middle,0,,0.0,163.93
3,1BHK,26.32,1.3,0.96,Middle,1,Garden,0.0,136.57
3,,27.69,1.42,1.3,Middle,1,,1.0,178.92
4,Bungalow,21.57,2.28,1.36,Upper Middle,0,Fountain,1.0,231.55
5,2BHK,,2.48,1.25,Upper Middle,0,,0.0,155.66
1,Studio,29.71,1.38,1.45,Low,1,Swimming Pool,0.0,122.52
3,Detached,27.38,1.52,1.23,Rich,1,,0.0,248.16
5,2BHK,33.52,2.87,1.3,Upper Middle,0,Garden,0.0,230.51
3,3BHK,34.69,2.14,0.96,Upper Middle,1,,0.0,170.51
4,2BHK,16.48,1.29,1.47,Middle,1,,0.0,226.57
5,Bungalow,20.49,2.99,1.49,Rich,0,,0.0,269.75
3,1BHK,21.48,1.51,1.29,Low,0,,0.0,108.38
4,3BHK,20.79,2.02,1.3,Upper Middle,1,Swimming Pool,0.0,312.87
2,1BHK,16.05,1.16,1.31,Middle,0,Fountain,0.0,116.17
2,Cottage,20.23,1.35,1.29,Middle,0,,0.0,102.11
2,Cottage,28.25,1.08,1.15,Middle,2,,0.0,119.26
5,3BHK,30.08,2.98,1.36,Rich,1,Fountain,0.0,398.17
3,Cottage,16.03,1.4,1.45,Middle,1,,0.0,159.91
2,1BHK,14.16,1.18,1.4,Middle,0,,0.0,110.45
4,3BHK,21.46,1.7,1.45,Upper Middle,0,Jacuzzi,0.0,299.74
3,1BHK,,1.24,1.47,Middle,1,,0.0,162.57
3,Bungalow,17.9,2.17,0.91,Upper Middle,0,Swimming Pool,0.0,126.02
3,2BHK,18.9,1.58,1.18,Middle,1,,1.0,181.42
4,2BHK,23.98,2.18,0.94,Upper Middle,0,,1.0,144.82
3,Cottage,26.5,1.47,1.39,Middle,0,,0.0,150.52
5,2BHK,25.44,1.1,1.43,Middle,0,,0.0,232.41
4,2BHK,25.74,2.33,1.41,Upper Middle,0,Fountain,1.0,252.05
2,1BHK,11.7,1.47,1.21,Low,0,Garden,1.0,96.07
2,Studio,27.57,1.37,1.19,Low,0,Fountain,0.0,106.52
3,1BHK,11.74,1.34,0.93,Low,0,Garden,0.0,68.73
4,3BHK,27.91,1.88,0.9,Upper Middle,0,,1.0,180.71
4,3BHK,13.02,2.97,1.29,/@Yu4,0,Jacuzzi,1.0,203.16
3,Cottage,27.53,1.69,0.92,Middle,0,,0.0,87.55
1,Studio,26.94,1.35,1.39,Low,0,Swimming Pool,0.0,93.07
-55,3BHK,20.41,2.13,1.15,Rich,0,Swimming Pool,0.0,193.06
3,Cottage,17.66,1.78,1.09,Middle,1,Garden,0.0,131.57
4,Bungalow,25.92,2.5,0.89,,0,Garden,0.0,129.45
4,3BHK,12.22,2.92,1.4,Upper Middle,0,Jacuzzi,1.0,259.73
5,Bungalow,26.12,2.36,1.15,Upper Middle,0,Garden,0.0,191.5
3,Bungalow,33.64,2.35,1.09,Upper Middle,0,Jacuzzi,0.0,175.12
2,,32.64,1.79,1.49,Middle,0,,0.0,142.34
4,Bungalow,16.35,2.83,1.09,Upper Middle,0,Jacuzzi,0.0,161.58
4,2BHK,28.24,1.12,1.02,Middle,0,Fountain,1.0,204.47
4,2BHK,12.25,1.63,1.42,Middle,1,Fountain,0.0,223.76
5,Bungalow,27.91,2.62,1.48,Upper Middle,0,,0.0,240.57
4,Detached,24.8,2.53,0.82,Rich,1,Fountain,0.0,188.34
3,1BHK,22.8,1.62,1.13,Middle,1,,0.0,130.61
1,Studio,22.15,1.2,1.12,Low,0,,0.0,48.79
3,,20.69,2.75,1.31,Rich,0,Fountain,0.0,197.15
2,Studio,33.2,1.47,1.28,Low,1,Garden,0.0,110.39
5,2BHK,24.6,2.13,0.9,Upper Middle,0,,0.0,157.84
5,Detached,20.77,1.8,1.1,Rich,0,Swimming Pool,1.0,329.76
1,Studio,33.52,1.11,1.32,Low,0,,0.0,70.62
4,Bungalow,24.25,1.87,1.37,Upper Middle,0,Swimming Pool,1.0,312.25
3,,30.24,1.75,1.18,Middle,0,Garden,0.0,128.13
5,2BHK,25.56,2.05,1.21,Upper Middle,0,Swimming Pool,0.0,269.27
4,2BHK,21.78,2.16,0.99,Upper Middle,1,,0.0,149.28
5,Bungalow,23.83,2.02,2.062440645688735,Upper Middle,0,Jacuzzi,0.0,276.41
5,3BHK,33.42,-55.0,1.25,Upper Middle,0,,1.0,264.96
3,1BHK,15.68,1.15,0.97,Low,1,Garden,0.0,108.02
3,1BHK,10.32,1.74,1.05,,1,,0.0,104.27
3,2BHK,11.51,2.82,0.93,Upper Middle,0,,0.0,98.09
5,2BHK,23.8,2.11,1.4,Upper Middle,1,Fountain,0.0,328.49
2,1BHK,14.91,1.47,1.7429704522355254,Middle,0,Swimming Pool,0.0,115.71
5,3BHK,26.26,2.23,1.45,Upper Middle,0,,0.0,273.85
5,Bungalow,10.56,2.14,1.16,Upper Middle,0,Fountain,1.0,228.82
3,2BHK,14.85,1.3,1.03,Middle,0,Fountain,0.0,135.42
2,Studio,17.67,1.21,1.47,Low,0,Garden,0.0,92.71
3,2BHK,11.45,1.09,1.46,Middle,0,,0.0,161.46
5,Bungalow,20.72,2.71,1.21,Upper Middle,0,Garden,0.0,189.45
3,1BHK,,1.7,1.41,Middle,1,,0.0,154.49
5,2BHK,31.88,2.85,0.5040763144737753,Upper Middle,0,,0.0,180.07
3,1BHK,13.29,1.38,1.28,Low,0,,0.0,93.48
4,3BHK,14.39,1.98,1.26,Upper Middle,0,Fountain,0.0,200.1
5,2BHK,,1.47,0.85,Middle,0,,0.0,115.7
4,3BHK,30.48,2.75,1.28,Upper Middle,0,Swimming Pool,0.0,294.16
2,1BHK,21.54,1.37,1.08,Middle,0,Garden,0.0,95.19
3,2BHK,29.82,1.48,1.36,Middle,1,,0.0,203.49
4,Bungalow,26.26,2.45,1.28,Upper Middle,0,Fountain,1.0,229.22
4,2BHK,29.22,1.39,1.37,Middle,0,Garden,0.0,216.37
5,3BHK,11.32,2.21,0.8010478346290579,Rich,0,Fountain,0.0,297.91
5,3BHK,24.42,2.07,1.17,Upper Middle,0,,,231.91
5,Bungalow,14.29,2.19,1.03,Rich,0,Fountain,0.0,228.67
3,1BHK,26.74,1.38,0.82,Middle,0,Swimming Pool,1.0,123.49
3,3BHK,30.26,2.0,1.36,Upper Middle,0,Swimming Pool,0.0,231.16
-99,3BHK,13.17,2.88,1.15,Upper Middle,2,Fountain,1.0,302.33
2,Cottage,21.97,1.07,1.03,Middle,0,Fountain,0.0,97.59
1,Studio,20.87,1.55,1.46,Low,1,,0.0,84.47
3,Bungalow,15.95,2.74,1.28,Rich,1,Jacuzzi,0.0,224.02
