Timestamp,Residents,Temperature,Water_Price,Period_Consumption_Index,Guests,Appliance_Usage,is_null_amenities,Apartment_Type_2BHK,Apartment_Type_3BHK,Apartment_Type_Bungalow,Apartment_Type_Detached,Apartment_Type_Studio,Apartment_Type_Unknown,Income_Level_Middle,Income_Level_Rich,Income_Level_Unknown,Income_Level_Upper Middle,Amenities_Garden,Amenities_Jacuzzi,Amenities_Swimming Pool,Water_Consumption_Prediction
27/12/2016 00,-0.9127432618683462,-0.46295614183240447,-0.9943504529677046,1.4193888759248754,-2.6449273265529936,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,117.210754
27/12/2016 08,-0.9127432618683462,-1.435094827632715,-0.8375680409445844,-0.33150941621335156,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,83.533455
27/12/2016 16,-1.705817314073581,-0.4897251781080653,-0.158177588844397,-0.9600370082629721,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,48.066013
28/12/2016 00,-0.11966920966311119,1.4672322633073427,-0.680785628921464,1.105125079900065,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,152.25162
28/12/2016 08,1.4664788947473588,-1.2138980541969921,1.0264006353302888,-0.19682493220271854,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,0,1,264.89346
28/12/2016 16,-0.11966920966311119,0.14005162269300564,1.1309222433457022,-0.19682493220271854,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,1,0,0,190.41711
29/12/2016 00,-0.9127432618683462,1.670113380343929,-2.806058325234871,0.7908612838752557,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,99.07483
29/12/2016 08,1.4664788947473588,-0.8574472027368784,-0.8549883089471533,0.38680783184335676,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,0,214.11115
29/12/2016 16,-0.9127432618683462,-0.6292059460707183,-0.018815444823845607,1.0153354238929764,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,136.621
30/12/2016 00,-0.11966920966311119,1.6320731708995684,1.0089803673277202,0.20722851982917942,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,0,1,315.06842
30/12/2016 08,-0.9127432618683462,-0.06564728763575581,-0.6111045569111887,-0.10703527619563089,-0.6011032574627819,-2.622317061695345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,112.97659
30/12/2016 16,1.4664788947473588,1.3333870819290388,1.8625734994535963,0.7908612838752557,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,1,0,0,297.65295
31/12/2016 00,-0.11966920966311119,0.5035469573835563,-0.2801194648623791,-2.9220369750772455,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,109.344864
31/12/2016 08,1.4664788947473588,-1.4379126209248896,-1.1337125969882558,-1.3640904602948707,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,1,0,138.09457
31/12/2016 16,-0.11966920966311119,0.4091508820957003,-2.806058325234871,-1.5885646003125917,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,90.581375
01/01/2017 00,0.6734048425421238,-0.031833768129658276,-0.4891626808932062,0.6112819718610784,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,0,205.32959
01/01/2017 08,-0.11966920966311119,1.7278781428335122,-0.38464107287779264,0.34191300383981243,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,141.13225
01/01/2017 16,-0.9127432618683462,1.5757173050560724,-0.36722080487522374,-1.4987749443055036,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,71.11492
02/01/2017 00,-0.11966920966311119,-0.23189709187406973,-0.6111045569111887,0.20722851982917942,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,0,162.54004
02/01/2017 08,-0.9127432618683462,0.9036736048723796,-0.5065829488957752,0.4765974878504454,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,1,0,1,0,0,104.384766
02/01/2017 16,-0.11966920966311119,-0.40800917263499553,-0.4369018768854994,-1.274300804287782,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,72.797295
03/01/2017 00,-0.9127432618683462,0.6204853790088112,-0.5936842889086198,3.2151819960666477,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,0,0,1,118.51872
03/01/2017 08,1.4664788947473588,0.45000888483223495,0.43411152324294605,-1.3191956322913263,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,1,141.40053
03/01/2017 16,-0.9127432618683462,-0.5038141445689391,0.016025091181292243,-1.4538801163019592,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,1,0,1,0,0,57.650043
04/01/2017 00,0.6734048425421238,0.5711739963957518,1.775472159440752,0.8806509398823443,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,0,1,287.95422
04/01/2017 08,0.6734048425421238,-1.7675944361093427,-0.5588437529034819,0.07254403581854643,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,1,0,1,0,0,145.25247
04/01/2017 16,1.4664788947473588,-0.3107953040549648,0.9218790273148753,-1.0498266642700604,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,1,206.37277
05/01/2017 00,1.4664788947473588,-1.1730400514604573,0.1902277712069815,-1.139616320277149,-0.6011032574627819,1.8674713799446252,0,0,0,1,0,0,0,0,0,1,0,1,0,0,160.84622
05/01/2017 08,-0.9127432618683462,-1.1293642554317478,-0.4891626808932062,0.11743886382209076,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,105.35836
05/01/2017 16,0.6734048425421238,0.11328258641734475,0.22506830721211935,0.6561767998646227,1.4427208116274297,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,0,1,219.41023
06/01/2017 00,1.4664788947473588,0.14005162269300564,0.9915600993251509,-1.4538801163019592,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,1,149.41704
06/01/2017 08,-0.11966920966311119,1.5010457828134398,-0.9420896489599979,-0.6906680402417061,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130.98445
06/01/2017 16,-0.11966920966311119,0.3767462592356899,-0.05365598082898346,-0.7804576962487948,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,120.47265
07/01/2017 00,-0.11966920966311119,-0.34742661685323706,-1.0466112569754114,-0.7355628682452505,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,0,0,1,111.68889
07/01/2017 08,-0.11966920966311119,0.3527950162522037,-0.40206134088036155,0.1623336918256351,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,1,0,0,176.44998
07/01/2017 16,0.6734048425421238,0.32039039339219333,1.2702843873662537,0.7459664558717114,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,0,0,256.5673
08/01/2017 00,1.4664788947473588,0.08651355014168384,-0.297539732864948,-1.139616320277149,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,155.53015
08/01/2017 08,-0.9127432618683462,0.3147548068078438,-0.07107624883155238,-1.004931836266516,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,1,0,0,1,0,1,0,0,71.62587
08/01/2017 16,-0.9127432618683462,0.04001996082079967,0.1205466991967058,0.8357561118788001,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,158.54907
09/01/2017 00,-0.11966920966311119,-0.7024685716672634,-0.8027275049394464,-1.4987749443055036,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,1,108.79345
09/01/2017 08,-0.11966920966311119,0.3626572927748156,-0.7853072369368775,0.34191300383981243,1.4427208116274297,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,0,0,1,215.82646
09/01/2017 16,-0.11966920966311119,0.16682065896866605,-0.19301812484953448,1.1500199079036093,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,1,0,0,0,0,1,0,0,127.772255
10/01/2017 00,1.4664788947473588,-0.29811523424017816,-0.4369018768854994,1.1949147359071537,-0.6011032574627819,1.8674713799446252,1,1,0,0,0,0,0,1,0,0,0,1,0,0,237.25816
10/01/2017 08,-0.11966920966311119,-1.2984318529622363,-0.17559785684696594,-1.0498266642700604,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,71.924706
10/01/2017 16,-0.11966920966311119,0.5908985494409755,-0.9420896489599979,0.2970181758362681,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,0,172.53159
11/01/2017 00,-0.11966920966311119,-0.026198181545308268,-0.7156261649266018,0.5663871438575341,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,0,0,1,0,1,0,0,141.83339
11/01/2017 08,0.6734048425421238,-0.6799262253298649,1.3399654593765293,-0.10703527619563089,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,0,1,153.35379
11/01/2017 16,0.6734048425421238,-0.45309386530979257,1.2702843873662537,-0.5559835562310732,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,1,0,238.54446
12/01/2017 00,1.4664788947473588,0.606396412547937,0.5386331312583597,0.701071627868167,-0.6011032574627819,1.8674713799446252,0,1,0,0,0,0,0,0,0,0,1,0,1,0,314.5336
12/01/2017 08,-0.9127432618683462,-0.7123308481898754,-0.3498005368726548,-1.5436697723090476,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,0,1,0,66.94786
12/01/2017 16,-0.9127432618683462,1.1319148615385397,-0.1407573208418281,-1.0947214922736046,-2.6449273265529936,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,94.68643
13/01/2017 00,-0.9127432618683462,0.6669789683296954,-0.6982058969240329,-0.3764042442168959,-2.6449273265529936,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,92.20946
13/01/2017 08,-0.11966920966311119,-0.21780812541319597,-0.24527892885724126,0.7459664558717114,-0.6011032574627819,-2.622317061695345,0,0,1,0,0,0,0,0,1,0,0,0,0,1,238.00316
13/01/2017 16,0.6734048425421238,-0.07691846080445532,-1.06403152497798,-0.46619390022398455,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,148.7201
14/01/2017 00,-0.9127432618683462,-1.254756056933527,-1.06403152497798,-0.19682493220271854,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,85.09544
14/01/2017 08,0.6734048425421238,-0.03746935471400778,0.10312643119413686,1.374494047921331,-0.6011032574627819,1.8674713799446252,0,0,0,1,0,0,0,0,1,0,0,0,1,0,324.73166
14/01/2017 16,-0.9127432618683462,1.2897112859003292,-0.6982058969240329,-0.9151421802594278,1.4427208116274297,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,82.78319
15/01/2017 00,1.4664788947473588,-0.1713145360923113,1.9845153754715792,-0.062140448192086556,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,1,0,259.72333
15/01/2017 08,0.6734048425421238,0.4006975022191755,0.06828589518899902,-0.9151421802594278,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,1,135.60658
15/01/2017 16,1.4664788947473588,0.17386514219910318,1.3225451913739608,-0.01724562018854223,-0.6011032574627819,1.8674713799446252,1,0,0,1,0,0,0,0,1,0,0,0,0,1,251.94829
16/01/2017 00,1.4664788947473588,0.15273169250779228,0.5037925952532217,1.239809563910698,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,0,341.6405
16/01/2017 08,0.6734048425421238,1.537677095611713,-0.018815444823845607,1.509178531931964,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,1,228.54948
16/01/2017 16,0.6734048425421238,-0.6052547030872327,-0.33238026887008587,0.4317026598469011,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,1,0,0,1,0,192.62561
17/01/2017 00,-0.9127432618683462,1.3996052242951467,0.016025091181292243,0.34191300383981243,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,109.681244
17/01/2017 08,-0.11966920966311119,1.2615333529785808,-0.33238026887008587,-0.4212990722204402,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,128.03513
17/01/2017 16,1.4664788947473588,-0.14313660317056326,-0.7156261649266018,0.5214923158539897,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,189.79236
18/01/2017 00,1.4664788947473588,-1.3618322020361697,1.3225451913739608,-1.1845111482806934,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,1,211.37367
18/01/2017 08,-0.11966920966311119,0.6824768314366568,-0.158177588844397,-1.004931836266516,1.4427208116274297,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,0,0,1,165.35808
18/01/2017 16,-0.11966920966311119,-0.6503393957620297,-0.36722080487522374,-1.274300804287782,1.4427208116274297,1.8674713799446252,1,1,0,0,0,0,0,1,0,0,0,1,0,0,117.40762
19/01/2017 00,0.6734048425421238,1.2897112859003292,0.1902277712069815,-0.5110887282275288,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,210.03593
19/01/2017 08,-0.9127432618683462,1.247444386517707,-0.9420896489599979,0.9255457678858887,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,132.88788
19/01/2017 16,-0.11966920966311119,-0.4037824826967336,1.8625734994535963,1.509178531931964,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,1,161.60371
20/01/2017 00,-0.9127432618683462,0.7994152530619117,-0.8201477729420154,-0.8702473522558835,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,1,0,85.0026
20/01/2017 08,0.6734048425421238,-0.07973625409663007,1.16576277935084,0.20722851982917942,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,1,0,203.73189
20/01/2017 16,1.4664788947473588,-1.1420443252465344,1.7232113554330457,0.8806509398823443,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,1,0,0,245.97772
21/01/2017 00,-0.9127432618683462,-0.6165258762559317,-0.9420896489599979,-1.5885646003125917,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,70.61551
21/01/2017 08,-0.9127432618683462,-0.27134619796451726,-0.19301812484953448,-0.7355628682452505,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,123.48574
21/01/2017 16,-0.11966920966311119,-0.33897323697671283,0.5734736672634975,-0.33150941621335156,-0.6011032574627819,1.8674713799446252,0,0,1,0,0,0,0,0,0,1,0,0,0,0,184.09334
22/01/2017 00,1.4664788947473588,-1.4153702745874912,2.089036983486993,1.509178531931964,-0.6011032574627819,-2.622317061695345,0,0,0,1,0,0,0,0,0,0,1,0,0,1,274.89053
22/01/2017 08,-0.11966920966311119,-0.8715361691977521,-0.2104383928521034,-0.5110887282275288,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,133.75494
22/01/2017 16,1.4664788947473588,0.7486949738027653,0.016025091181292243,-1.4538801163019592,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,0,131.18777
23/01/2017 00,-0.11966920966311119,-0.34038213362279995,0.8521979553046003,-0.6008783842346175,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,1,0,0,0,0,154.93317
23/01/2017 08,-0.11966920966311119,1.2812579060238045,-0.7678869689343086,-0.24171976020626287,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,114.15963
23/01/2017 16,-0.11966920966311119,0.551449443350528,-1.0291909889728426,-1.004931836266516,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92.35354
24/01/2017 00,-1.705817314073581,-0.7066952616055258,-0.9595099169625668,0.6561767998646227,-2.6449273265529936,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,65.92653
24/01/2017 08,-0.11966920966311119,0.7613750436175518,-0.2626991968598102,0.4317026598469011,1.4427208116274297,-2.622317061695345,1,0,0,0,0,0,0,0,0,1,0,0,0,0,145.16551
24/01/2017 16,-0.11966920966311119,-1.543579869381445,-0.31496000086751696,-0.062140448192086556,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,114.4024
25/01/2017 00,-0.11966920966311119,0.6500722085766464,0.3295899152275325,1.0153354238929764,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,1,0,0,199.09224
25/01/2017 08,-0.9127432618683462,1.2347643167029203,-0.9246693809574289,1.239809563910698,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,0,0,0,136.3169
25/01/2017 16,-0.11966920966311119,1.1615016911063754,2.1064572514895614,1.1949147359071537,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,246.68553
26/01/2017 00,-0.9127432618683462,-0.026198181545308268,-1.2208139370011002,-1.7942930794678436,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,126.17908
26/01/2017 08,-0.9127432618683462,1.4108763974638456,-0.001395176821276682,-0.7804576962487948,1.4427208116274297,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,1,0,0,87.47232
26/01/2017 16,-0.9127432618683462,-1.3181564060074602,-0.001395176821276682,-0.46619390022398455,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,1,77.11359
27/01/2017 00,0.6734048425421238,-1.2942051630239741,1.566428943409925,-0.28661458820980723,1.4427208116274297,1.8674713799446252,1,0,0,1,0,0,0,0,0,0,1,0,0,0,186.9033
27/01/2017 08,-0.9127432618683462,-0.9997457639917063,-0.7156261649266018,0.5663871438575341,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,0,0,0,0,1,0,0,103.75475
27/01/2017 16,-0.11966920966311119,1.2657600429168432,1.6186897474176323,1.2847043919142425,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,0,1,180.01312
28/01/2017 00,-1.705817314073581,-0.44182269214109354,-0.4891626808932062,0.5663871438575341,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,65.80196
28/01/2017 08,0.6734048425421238,0.5584939265809652,-0.5065829488957752,0.20722851982917942,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,203.56781
28/01/2017 16,-0.11966920966311119,0.09919361995647048,-0.24527892885724126,-1.4987749443055036,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,0,0,1,0,0,1,0,129.87047
29/01/2017 00,-0.11966920966311119,-0.2192170220592831,-2.806058325234871,-0.33150941621335156,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,0,0,134.63017
29/01/2017 08,-0.11966920966311119,0.10482920654082048,-0.24527892885724126,-0.28661458820980723,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,0,1,133.8567
29/01/2017 16,-0.11966920966311119,0.5091825439679057,-1.2382342050036692,-0.6457732122381619,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130.40202
30/01/2017 00,-0.9127432618683462,-0.4291426223263069,-0.680785628921464,0.7459664558717114,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,1,0,0,119.65885
30/01/2017 08,0.6734048425421238,-1.5562599391962317,-0.22785866085467232,1.239809563910698,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,205.01453
30/01/2017 16,-0.11966920966311119,1.223493143534221,-0.4717424128906373,-0.062140448192086556,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,129.77155
31/01/2017 00,-0.9127432618683462,-0.624979256132456,-0.8201477729420154,-0.33150941621335156,-2.6449273265529936,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.35819
31/01/2017 08,-0.9127432618683462,0.4979113707992067,-0.90724911295486,0.1623336918256351,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,100.249756
31/01/2017 16,0.6734048425421238,0.11046479312516999,0.0508656271864301,-1.7587822590404971,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,1,216.28218
01/02/2017 00,-0.11966920966311119,-0.9504343813786472,-1.1685531329933936,1.4642837039284198,1.4427208116274297,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,0,1,0,237.3215
01/02/2017 08,-0.11966920966311119,-1.6281136681466895,-0.19301812484953448,1.4193888759248754,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,125.06672
01/02/2017 16,-0.9127432618683462,-1.275889506624838,-0.8201477729420154,-1.274300804287782,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,1,67.99054
02/02/2017 00,-0.11966920966311119,-1.4590460706162007,-0.40206134088036155,0.20722851982917942,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,0,0,142.23387
02/02/2017 08,-0.9127432618683462,0.6078053091940246,-0.7504667009317397,-0.46619390022398455,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,119.302986
02/02/2017 16,-1.705817314073581,0.5711739963957518,-0.2801194648623791,-0.4212990722204402,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,55.9529
03/02/2017 00,-3.291965418484051,0.28657687388609576,1.1483425113482717,-1.1845111482806934,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,1,0,0,0,1,0,1,0,142.82655
03/02/2017 08,-0.11966920966311119,-0.4206892424497822,0.7302560792866174,0.9255457678858887,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,1,203.46812
03/02/2017 16,-0.9127432618683462,1.3855162578342723,-0.8898288449522911,0.38680783184335676,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,146.35204
04/02/2017 00,0.6734048425421238,1.3855162578342723,0.41669125524037715,0.8357561118788001,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,1,0,327.19504
04/02/2017 08,-0.9127432618683462,-0.145954396462738,-0.9420896489599979,0.7459664558717114,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,0,0,0,127.27867
04/02/2017 16,-0.11966920966311119,-1.6886962239284482,0.08570616319156794,-2.289820532800696,1.4427208116274297,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,0,197.72458
05/02/2017 00,-0.9127432618683462,1.64757103400653,-0.7678869689343086,0.20722851982917942,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,86.75635
05/02/2017 08,-0.11966920966311119,-1.650656014484088,-0.2626991968598102,-0.46619390022398455,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,110.67722
05/02/2017 16,-0.11966920966311119,1.3390226685133881,1.4270667993893738,-0.10703527619563089,1.4427208116274297,1.8674713799446252,0,0,0,0,1,0,0,0,1,0,0,0,1,0,286.82913
06/02/2017 00,-0.11966920966311119,-0.22907929858189496,-0.6459450929163262,0.11743886382209076,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,146.26175
06/02/2017 08,0.6734048425421238,0.9403049176706524,-0.17559785684696594,-1.1845111482806934,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,0,203.24843
06/02/2017 16,-0.11966920966311119,1.0304743030202466,-0.541423484900913,-0.5110887282275288,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,119.62093
07/02/2017 00,-0.11966920966311119,1.57149061511781,0.7302560792866174,1.5540733599355083,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,0,1,193.99791
07/02/2017 08,0.6734048425421238,1.3446582550977377,2.0019356434741478,1.1500199079036093,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,0,252.51436
